EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,Status,TerminationType,TrainingHours
EMP1220,Immaculate Okoth,Male,55,Engineering,Software Engineer,Nairobi,1.0,1538304,Meets Expectations,No,Active,,13
EMP1221,Caroline Otieno,Male,35,Marketing,Marketing Specialist,Nakuru,7.3,1366740,Needs Improvement,No,Active,,30
EMP1222,Nicodemus Wambua,Male,23,Marketing,SEO Analyst,Kisumu,1.3,816864,Outstanding,Yes,Left,Voluntary,10
EMP1223,Mercy Boru,Male,55,Sales,Business Development Rep,Kisumu,2.7,1395900,Exceeds Expectations,No,Active,,9
EMP1224,Josphat Ogola,Female,47,Sales,Business Development Rep,Mombasa,7.2,1215576,Needs Improvement,No,Active,,6
EMP1225,James Mwangi,Male,47,Finance,Finance Manager,Nairobi,6.0,1527528,Meets Expectations,No,Active,,25
EMP1226,Mueni Ombati,Male,55,Sales,Account Executive,Nakuru,13.8,1395900,Needs Improvement,No,Active,,38
EMP1227,David Kinya,Male,33,Marketing,Marketing Specialist,Mombasa,11.2,1442124,Outstanding,No,Active,,14
EMP1228,Isaac Cheyech,Male,58,Human Resources,HR Manager,Nakuru,12.6,1506024,Meets Expectations,No,Active,,9
EMP1229,Ruth Jepleting,Female,25,Sales,Account Executive,Kisumu,0.8,1210356,Outstanding,No,Active,,24
EMP1230,Eliud Osman,Male,39,Human Resources,HR Manager,Mombasa,11.9,1269132,Outstanding,No,Active,,28
EMP1231,Allan Muriuki,Male,40,Operations,Operations Associate,Nairobi,12.1,1170048,Outstanding,No,Active,,13
EMP1232,Francis Hussein,Female,42,Engineering,Software Engineer,Kisumu,5.7,1707240,Exceeds Expectations,No,Active,,15
EMP1233,Brenda Kundu,Female,50,Finance,Finance Manager,Nairobi,8.6,1187952,Exceeds Expectations,No,Active,,24
EMP1234,Ryan Kimani,Female,22,Human Resources,HR Specialist,Mombasa,0.6,1046856,Meets Expectations,No,Active,,28
EMP1235,Titus Hussein,Male,30,Marketing,Growth Manager,Mombasa,2.8,888432,Outstanding,No,Active,,30
EMP1236,Emmanuel Mugo,Female,52,Marketing,Growth Manager,Mombasa,11.8,1537236,Outstanding,No,Active,,33
EMP1237,Patrick Mugo,Male,30,Human Resources,HR Manager,Nakuru,3.1,1247196,Exceeds Expectations,No,Active,,25
EMP1238,Ruth Kipsang,Female,60,Marketing,SEO Analyst,Mombasa,2.5,1118904,Meets Expectations,No,Active,,24
EMP1239,Maina Chelangat,Female,53,Sales,Sales Manager,Nakuru,14.5,1422540,Outstanding,No,Active,,16
EMP1240,Elizabeth Wanyonyi,Male,57,Operations,Operations Manager,Mombasa,0.9,919980,Exceeds Expectations,No,Active,,8
EMP1241,Daud Ahmed,Female,53,Marketing,Marketing Specialist,Kisumu,2.5,1222380,Outstanding,No,Active,,8
EMP1242,James Bett,Female,60,Human Resources,HR Manager,Nairobi,7.4,1368984,Exceeds Expectations,No,Active,,9
EMP1243,Winnie Muriithi,Male,37,Marketing,Marketing Specialist,Nairobi,10.0,1392408,Outstanding,No,Active,,31
EMP1244,Michael Maina,Male,22,Sales,Business Development Rep,Mombasa,0.5,1103808,Outstanding,No,Active,,36
EMP1245,Denis Nkatha,Male,44,Human Resources,HR Specialist,Kisumu,15.0,1394616,Needs Improvement,No,Active,,13
EMP1246,Joy Yego,Female,41,Sales,Business Development Rep,Nakuru,5.5,1194156,Needs Improvement,No,Active,,32
EMP1247,Gladys Chepngetich,Female,26,Operations,Operations Associate,Nairobi,1.9,1156980,Needs Improvement,No,Active,,14
EMP1248,Ibrahim Mbogo,Male,55,Sales,Sales Manager,Nakuru,3.0,1492572,Meets Expectations,No,Active,,15
EMP1249,Margaret Wachira,Male,49,Operations,Operations Associate,Nakuru,6.2,1156464,Outstanding,No,Active,,17
EMP1250,Samuel Otieno,Female,26,Finance,Financial Analyst,Kisumu,3.1,1227972,Outstanding,No,Active,,20
EMP1251,Vivian Waweru,Female,55,Marketing,SEO Analyst,Nakuru,14.5,1555104,Needs Improvement,No,Active,,15
EMP1252,Njagi Omondi,Female,59,Sales,Sales Manager,Nairobi,1.7,1013004,Needs Improvement,Yes,Left,Involuntary,27
EMP1253,Carolyne Kituku,Male,54,Finance,Financial Analyst,Nakuru,6.1,1384356,Outstanding,No,Active,,15
EMP1254,Denis Nzomo,Male,53,Sales,Sales Manager,Nakuru,4.7,1336068,Exceeds Expectations,No,Active,,12
EMP1255,David Simiyu,Male,46,Finance,Finance Manager,Nakuru,14.5,1815324,Outstanding,No,Active,,35
EMP1256,Lydia Kaingu,Male,27,Sales,Sales Manager,Nairobi,3.6,1092204,Exceeds Expectations,No,Active,,33
EMP1257,Douglas Jackson,Female,57,Finance,Financial Analyst,Kisumu,7.9,1679172,Exceeds Expectations,No,Active,,6
EMP1258,Grace Auma,Female,56,Human Resources,HR Specialist,Mombasa,3.7,991752,Needs Improvement,No,Active,,20
EMP1259,Ronald Atieno,Female,27,Engineering,Senior Engineer,Mombasa,2.9,1939440,Exceeds Expectations,No,Active,,31
EMP1260,Brian Wambui,Male,30,Sales,Account Executive,Kisumu,7.2,1357752,Meets Expectations,No,Active,,22
EMP1261,Meshack Chebet,Female,58,Finance,Financial Analyst,Mombasa,4.4,1702536,Outstanding,No,Active,,12
EMP1262,Ochieng Kiplangat,Male,37,Marketing,Marketing Specialist,Nakuru,2.6,1127928,Exceeds Expectations,No,Active,,30
EMP1263,Diana Kipkemoi,Female,50,Engineering,QA Analyst,Kisumu,1.6,1800216,Exceeds Expectations,No,Active,,35
EMP1264,Damaris Morara,Female,59,Operations,Operations Associate,Nakuru,0.5,1006956,Exceeds Expectations,No,Active,,38
EMP1265,Monicah Muthengi,Female,35,Sales,Sales Manager,Kisumu,13.6,1421592,Exceeds Expectations,No,Active,,12
EMP1266,Lucas Kiprop,Female,43,Engineering,Software Engineer,Nairobi,13.5,2098008,Outstanding,No,Active,,32
EMP1267,Stanley Yegon,Female,22,Human Resources,HR Specialist,Mombasa,1.0,1226352,Exceeds Expectations,No,Active,,21
EMP1268,Joan Waithera,Male,45,Marketing,SEO Analyst,Mombasa,4.1,920820,Exceeds Expectations,No,Active,,18
EMP1269,Charles Ngugi,Female,27,Engineering,Senior Engineer,Nakuru,4.4,1351332,Meets Expectations,No,Active,,4
EMP1270,Nancy Wangari,Male,43,Human Resources,HR Specialist,Nakuru,12.3,1127244,Outstanding,No,Active,,10
EMP1271,Jackline Halake,Female,45,Sales,Sales Manager,Mombasa,13.3,1607640,Meets Expectations,No,Active,,4
EMP1272,Mohamed Hamisi,Male,50,Sales,Business Development Rep,Mombasa,5.6,1546968,Outstanding,Yes,Left,Voluntary,10
EMP1273,Elizabeth Mulwa,Male,29,Human Resources,HR Manager,Nakuru,4.9,1036824,Meets Expectations,No,Active,,9
EMP1274,Mary Otieno,Male,57,Operations,Operations Manager,Nairobi,9.2,1375332,Exceeds Expectations,No,Active,,36
EMP1275,Stella Thuku,Male,47,Engineering,Senior Engineer,Nakuru,4.8,1629396,Meets Expectations,No,Active,,8
EMP1276,Jared Wafula,Male,45,Sales,Sales Manager,Nakuru,14.0,1459632,Meets Expectations,No,Active,,8
EMP1277,Sammy Mukiri,Male,59,Marketing,Marketing Specialist,Nairobi,1.5,1344396,Outstanding,No,Active,,22
EMP1278,Samuel Shariff,Female,49,Engineering,Senior Engineer,Kisumu,10.7,1545216,Needs Improvement,No,Active,,13
EMP1279,Ruth Kioko,Female,47,Operations,Operations Associate,Kisumu,9.0,1294128,Meets Expectations,No,Active,,31
EMP1280,Maxwell Ochieng,Male,51,Engineering,Engineering Manager,Mombasa,9.4,1537188,Meets Expectations,No,Active,,35
EMP1281,David Kombe,Female,55,Operations,Operations Manager,Mombasa,8.0,1099416,Exceeds Expectations,Yes,Left,Voluntary,5
EMP1282,Allan Wanyama,Female,49,Engineering,Engineering Manager,Nairobi,4.4,1712664,Exceeds Expectations,No,Active,,14
EMP1283,Joseph Ogega,Female,32,Engineering,Software Engineer,Mombasa,3.2,1888032,Needs Improvement,Yes,Left,Involuntary,4
EMP1284,Ruth Kiprotich,Male,24,Human Resources,HR Specialist,Mombasa,1.7,1273824,Needs Improvement,No,Active,,30
EMP1285,Philis Juma,Male,42,Operations,Operations Manager,Kisumu,4.1,1211292,Exceeds Expectations,No,Active,,7
EMP1286,Saumu Mohamed,Male,36,Engineering,QA Analyst,Nairobi,12.2,2275716,Exceeds Expectations,No,Active,,24
EMP1287,David Ondieki,Male,57,Marketing,Marketing Specialist,Kisumu,7.1,1305744,Exceeds Expectations,No,Active,,33
EMP1288,Faith Musumba,Female,59,Sales,Business Development Rep,Mombasa,14.6,1346136,Outstanding,No,Active,,26
EMP1289,Rose Abdi,Male,43,Operations,Operations Manager,Kisumu,0.5,739380,Meets Expectations,No,Active,,35
EMP1290,Grace Koskei,Male,31,Engineering,Software Engineer,Mombasa,7.3,2146248,Outstanding,No,Active,,33
EMP1291,Christine Muthoni,Male,59,Sales,Business Development Rep,Nakuru,1.9,918792,Needs Improvement,Yes,Left,Involuntary,12
EMP1292,Sharon Esekon,Male,40,Marketing,Growth Manager,Kisumu,4.3,1080192,Exceeds Expectations,No,Active,,12
EMP1293,William Nyongesa,Male,31,Human Resources,HR Manager,Kisumu,1.5,984516,Exceeds Expectations,No,Active,,17
EMP1294,Alex Juma,Female,41,Engineering,Software Engineer,Mombasa,7.2,2065752,Exceeds Expectations,No,Active,,6
EMP1295,Faith Maina,Male,42,Operations,Operations Associate,Kisumu,2.7,952704,Needs Improvement,No,Active,,23
EMP1296,Kevin Hassan,Female,33,Human Resources,HR Manager,Mombasa,0.9,798144,Needs Improvement,Yes,Left,Involuntary,11
EMP1297,Yvonne Kitsao,Male,25,Sales,Account Executive,Mombasa,3.4,1422084,Exceeds Expectations,No,Active,,9
EMP1298,Francis Benson,Female,26,Engineering,Senior Engineer,Nakuru,0.6,1869228,Needs Improvement,No,Active,,11
EMP1299,Munene Rop,Male,51,Finance,Finance Manager,Nakuru,1.2,1287348,Outstanding,No,Active,,31
EMP1300,Kenneth Kimani,Male,44,Sales,Sales Manager,Kisumu,3.6,1196952,Meets Expectations,No,Active,,19
EMP1301,Nathan Kiplangat,Female,53,Finance,Finance Manager,Nairobi,6.5,1167000,Outstanding,No,Active,,37
EMP1302,John Issack,Male,56,Human Resources,HR Manager,Nakuru,12.0,1374036,Outstanding,No,Active,,36
EMP1303,Brian Njuguna,Female,46,Engineering,Engineering Manager,Mombasa,4.4,1309308,Exceeds Expectations,No,Active,,37
EMP1304,Hussein Kioko,Female,59,Sales,Account Executive,Mombasa,15.0,1668000,Exceeds Expectations,No,Active,,7
EMP1305,Victor Mwangi,Male,58,Human Resources,HR Manager,Mombasa,12.8,1199088,Exceeds Expectations,No,Active,,26
EMP1306,Elizabeth Mwaniki,Male,44,Finance,Financial Analyst,Mombasa,14.2,1910292,Outstanding,No,Active,,35
EMP1307,Lydia Charo,Male,27,Finance,Financial Analyst,Nairobi,0.8,1296084,Needs Improvement,No,Active,,16
EMP1308,Cynthia Muthuri,Male,43,Marketing,Marketing Specialist,Nairobi,10.9,1180080,Meets Expectations,No,Active,,27
EMP1309,Mohamed Ngetich,Male,45,Operations,Operations Manager,Nairobi,10.7,1162620,Exceeds Expectations,No,Active,,31
EMP1310,Mathew Wanjiku,Female,42,Finance,Finance Manager,Mombasa,3.0,1457220,Meets Expectations,No,Active,,23
EMP1311,Vincent Mwangangi,Female,30,Engineering,QA Analyst,Nairobi,2.0,1369308,Exceeds Expectations,No,Active,,18
EMP1312,Vivian Wairimu,Male,53,Operations,Operations Associate,Mombasa,2.5,921792,Exceeds Expectations,No,Active,,9
EMP1313,Jackson Akoth,Female,50,Sales,Account Executive,Nairobi,0.7,1051488,Needs Improvement,No,Active,,4
EMP1314,Nancy Kipngetich,Male,46,Human Resources,HR Specialist,Nakuru,6.9,1193256,Outstanding,No,Active,,10
EMP1315,Phillip Suleiman,Female,58,Operations,Operations Associate,Mombasa,9.9,1196448,Needs Improvement,No,Active,,20
EMP1316,Victor Jumba,Male,26,Human Resources,HR Specialist,Nairobi,2.0,1075404,Needs Improvement,No,Active,,34
EMP1317,Eunice Oduor,Male,49,Sales,Business Development Rep,Nakuru,14.2,1338144,Needs Improvement,Yes,Left,Involuntary,30
EMP1318,Nafula Kibet,Female,40,Engineering,Software Engineer,Nakuru,4.8,1790004,Outstanding,No,Active,,4
EMP1319,Vincent Kirui,Female,27,Operations,Operations Manager,Mombasa,2.1,783876,Meets Expectations,Yes,Left,Voluntary,22
EMP1320,Margret Hassan,Male,52,Marketing,Growth Manager,Nakuru,12.7,1430712,Exceeds Expectations,No,Active,,28
EMP1321,Juliet Nyongesa,Male,45,Marketing,Marketing Specialist,Nakuru,13.3,1192692,Outstanding,No,Active,,21
EMP1322,Moses Njihia,Male,31,Operations,Operations Associate,Nairobi,7.6,1236732,Outstanding,No,Active,,18
EMP1323,Hellen Noor,Male,46,Human Resources,HR Manager,Mombasa,12.4,1349172,Needs Improvement,No,Active,,6
EMP1324,Paul Chebet,Male,29,Human Resources,HR Specialist,Mombasa,7.6,1472964,Meets Expectations,No,Active,,9
EMP1325,Oliver Mohamed,Female,34,Operations,Operations Associate,Kisumu,13.0,1223148,Needs Improvement,No,Active,,29
EMP1326,Michael Mohamed,Female,39,Engineering,QA Analyst,Nairobi,8.0,1750068,Meets Expectations,No,Active,,10
EMP1327,Wanjala Muasya,Male,58,Marketing,SEO Analyst,Kisumu,11.8,1627656,Exceeds Expectations,No,Active,,40
EMP1328,Muli Ziro,Female,24,Human Resources,HR Specialist,Nakuru,0.9,767940,Exceeds Expectations,No,Active,,19
EMP1329,Gideon Nyambura,Male,52,Marketing,Marketing Specialist,Kisumu,13.9,1655808,Exceeds Expectations,No,Active,,10
EMP1330,Mutua Musyoka,Male,30,Operations,Operations Manager,Kisumu,3.1,900780,Outstanding,No,Active,,9
EMP1331,Ruth Omar,Male,50,Human Resources,HR Manager,Kisumu,3.6,1271340,Meets Expectations,No,Active,,23
EMP1332,Moreen Chepngeno,Female,30,Finance,Financial Analyst,Mombasa,7.1,1256844,Meets Expectations,No,Active,,6
EMP1333,Simon Mwaura,Female,25,Operations,Operations Associate,Kisumu,3.7,968640,Outstanding,No,Active,,29
EMP1334,Shaban Mumbi,Male,23,Human Resources,HR Manager,Mombasa,0.9,1265676,Outstanding,No,Active,,39
EMP1335,Sheila Jepchumba,Female,44,Marketing,SEO Analyst,Nairobi,2.9,1019196,Outstanding,No,Active,,14
EMP1336,Nzioka Njoroge,Male,36,Operations,Operations Associate,Kisumu,9.9,1297392,Needs Improvement,No,Active,,4
EMP1337,Wafula Ouma,Female,30,Finance,Financial Analyst,Mombasa,6.0,1264632,Exceeds Expectations,No,Active,,21
EMP1338,Mercy Atieno,Female,46,Human Resources,HR Manager,Mombasa,12.8,1356012,Outstanding,No,Active,,36
EMP1339,Njoroge Omollo,Female,57,Finance,Finance Manager,Kisumu,9.9,1677132,Outstanding,No,Active,,24
EMP1340,Brenda Awino,Female,38,Operations,Operations Manager,Mombasa,10.0,1047564,Meets Expectations,No,Active,,29
EMP1341,Susan Waweru,Female,30,Operations,Operations Manager,Kisumu,6.6,1000740,Outstanding,No,Active,,6
EMP1342,Elizabeth Kiilu,Male,43,Sales,Business Development Rep,Nakuru,11.0,1700784,Exceeds Expectations,No,Active,,39
EMP1343,Brian Wanjohi,Male,40,Sales,Business Development Rep,Kisumu,1.9,1316808,Meets Expectations,No,Active,,25
EMP1344,Mburu Otieno,Male,36,Operations,Operations Manager,Nakuru,5.7,1240188,Exceeds Expectations,No,Active,,22
EMP1345,Mutiso Ngugi,Female,29,Operations,Operations Associate,Nakuru,4.0,1240260,Needs Improvement,No,Active,,28
EMP1346,Juliana Kimani,Female,48,Sales,Account Executive,Mombasa,1.3,1064712,Outstanding,No,Active,,24
EMP1347,Dancan Nyaga,Male,27,Operations,Operations Associate,Kisumu,3.2,1087776,Needs Improvement,No,Active,,21
EMP1348,Teresia Akoth,Male,32,Sales,Sales Manager,Nairobi,6.6,1093188,Outstanding,No,Active,,31
EMP1349,John Obare,Female,46,Finance,Financial Analyst,Kisumu,0.6,1579836,Exceeds Expectations,No,Active,,37
EMP1350,Charity Kazungu,Male,23,Operations,Operations Associate,Mombasa,1.5,1066536,Exceeds Expectations,No,Active,,12
EMP1351,Damaris Onyango,Male,46,Marketing,Marketing Specialist,Nairobi,7.8,1476528,Exceeds Expectations,No,Active,,37
EMP1352,Edwin King'ori,Female,49,Sales,Sales Manager,Nakuru,13.4,1437852,Meets Expectations,No,Active,,5
EMP1353,Purity Achieng,Male,36,Sales,Account Executive,Nairobi,11.0,1506888,Meets Expectations,No,Active,,6
EMP1354,Nyamai Nyambura,Female,38,Finance,Financial Analyst,Nairobi,11.7,1715784,Needs Improvement,Yes,Left,Involuntary,30
EMP1355,Dancan Kimani,Female,46,Marketing,Growth Manager,Mombasa,2.3,955356,Needs Improvement,Yes,Left,Involuntary,30
EMP1356,Jackline Kyalo,Male,55,Finance,Financial Analyst,Nakuru,4.4,1612164,Needs Improvement,No,Active,,11
EMP1357,Sarah Otieno,Female,29,Human Resources,HR Specialist,Mombasa,6.4,1332096,Meets Expectations,No,Active,,22
EMP1358,Magdaline Mohamed,Male,24,Sales,Business Development Rep,Nakuru,1.9,1075320,Needs Improvement,Yes,Left,Involuntary,9
EMP1359,Achieng Nduta,Male,58,Sales,Account Executive,Nairobi,10.2,1564812,Needs Improvement,No,Active,,18
EMP1360,Caren Mutuku,Female,40,Engineering,Software Engineer,Mombasa,4.3,2036256,Exceeds Expectations,No,Active,,24
EMP1361,Neema Bor,Female,29,Engineering,Software Engineer,Mombasa,1.2,1761132,Meets Expectations,No,Active,,26
EMP1362,Cosmas Kang'ethe,Female,39,Engineering,Engineering Manager,Kisumu,13.2,1705992,Outstanding,No,Active,,21
EMP1363,Brian John,Female,52,Operations,Operations Associate,Nairobi,12.1,1101780,Needs Improvement,Yes,Left,Involuntary,10
EMP1364,Elizabeth Korir,Female,59,Finance,Finance Manager,Mombasa,7.5,1555140,Exceeds Expectations,No,Active,,12
EMP1365,Erick Njagi,Female,53,Human Resources,HR Manager,Nairobi,2.1,817200,Exceeds Expectations,Yes,Left,Voluntary,37
EMP1366,Fredrick Langat,Male,43,Operations,Operations Associate,Nakuru,8.0,1245492,Meets Expectations,No,Active,,28
EMP1367,Elias Bett,Male,57,Finance,Financial Analyst,Nairobi,13.4,1754076,Meets Expectations,No,Active,,35
EMP1368,Esther Kimani,Male,26,Marketing,Marketing Specialist,Kisumu,3.9,1443792,Needs Improvement,No,Active,,18
EMP1369,Paul Ngugi,Female,47,Engineering,QA Analyst,Nakuru,12.3,2213280,Outstanding,No,Active,,32
EMP1370,Mercy Oketch,Female,29,Operations,Operations Associate,Nairobi,7.9,1112328,Needs Improvement,Yes,Left,Involuntary,9
EMP1371,Oliver Karimi,Female,54,Operations,Operations Manager,Kisumu,8.7,1116120,Needs Improvement,No,Active,,25
EMP1372,Munyao Achieng,Female,45,Engineering,Software Engineer,Mombasa,10.9,1480896,Exceeds Expectations,No,Active,,39
EMP1373,Clara Owuor,Female,28,Sales,Sales Manager,Mombasa,0.8,1342956,Outstanding,No,Active,,20
EMP1374,Eliud Njeri,Male,34,Human Resources,HR Specialist,Nakuru,2.0,1225248,Meets Expectations,No,Active,,25
EMP1375,Katana Ngina,Male,48,Operations,Operations Associate,Nakuru,1.2,938520,Meets Expectations,No,Active,,4
EMP1376,Jemutai Kinyanjui,Male,57,Finance,Finance Manager,Mombasa,14.1,1808196,Meets Expectations,Yes,Left,Voluntary,10
EMP1377,Simon Akinyi,Female,60,Marketing,SEO Analyst,Nakuru,9.3,1288140,Meets Expectations,No,Active,,22
EMP1378,Jane Akoth,Female,30,Finance,Finance Manager,Kisumu,1.7,1449912,Meets Expectations,No,Active,,17
EMP1379,Victor Mutemi,Female,44,Sales,Business Development Rep,Mombasa,13.9,1541376,Exceeds Expectations,No,Active,,26
EMP1380,Sharon Mbithe,Female,59,Operations,Operations Manager,Kisumu,8.8,1378248,Outstanding,No,Active,,10
EMP1381,Kamau Musyoki,Male,46,Operations,Operations Associate,Mombasa,2.6,884556,Meets Expectations,No,Active,,20
EMP1382,Josphat Menza,Male,25,Marketing,Marketing Specialist,Nairobi,2.9,1061592,Outstanding,No,Active,,39
EMP1383,Kevin Omondi,Male,57,Finance,Finance Manager,Nairobi,6.1,1728708,Outstanding,No,Active,,24
EMP1384,Susan Njoki,Male,22,Sales,Business Development Rep,Nakuru,0.9,1350948,Exceeds Expectations,No,Active,,38
EMP1385,David Kamande,Male,34,Sales,Business Development Rep,Nairobi,4.2,1056420,Meets Expectations,Yes,Left,Voluntary,28
EMP1386,Sheila Omondi,Male,49,Marketing,Marketing Specialist,Mombasa,4.5,1239372,Exceeds Expectations,No,Active,,13
EMP1387,Ann Kathure,Male,31,Finance,Financial Analyst,Kisumu,9.3,1526532,Exceeds Expectations,No,Active,,24
EMP1388,Ann Okello,Male,33,Finance,Financial Analyst,Nakuru,6.5,1478460,Outstanding,No,Active,,17
EMP1389,Joseph Kimani,Female,43,Sales,Business Development Rep,Nakuru,5.7,1596936,Needs Improvement,No,Active,,32
EMP1390,Issa Chepchumba,Male,37,Operations,Operations Manager,Nakuru,14.4,1565628,Needs Improvement,No,Active,,22
EMP1391,James Musyoka,Male,55,Marketing,SEO Analyst,Nakuru,12.4,1420392,Exceeds Expectations,No,Active,,24
EMP1392,Evalyne Gichuru,Male,28,Finance,Financial Analyst,Nairobi,1.6,1104168,Meets Expectations,No,Active,,31
EMP1393,Paul Akello,Male,35,Operations,Operations Manager,Nairobi,7.8,1282428,Meets Expectations,No,Active,,25
EMP1394,Anne Cherotich,Male,27,Sales,Sales Manager,Nairobi,0.9,1194876,Meets Expectations,No,Active,,30
EMP1395,Sharon Kirwa,Female,50,Human Resources,HR Manager,Nairobi,9.6,1218324,Needs Improvement,No,Active,,8
EMP1396,Grace Chepngetich,Male,26,Finance,Financial Analyst,Kisumu,2.1,1513224,Exceeds Expectations,No,Active,,9
EMP1397,Odhiambo Kirui,Female,50,Operations,Operations Associate,Nakuru,6.0,930780,Meets Expectations,No,Active,,38
EMP1398,Vincent Chepkemoi,Female,31,Operations,Operations Manager,Nairobi,3.3,1049976,Meets Expectations,No,Active,,6
EMP1399,Dorine Juma,Male,58,Finance,Financial Analyst,Kisumu,9.2,1331676,Exceeds Expectations,No,Active,,36
EMP1400,Zainabu Wambui,Male,32,Finance,Finance Manager,Mombasa,2.4,1062396,Needs Improvement,No,Active,,39
EMP1401,Lewis Gitau,Female,57,Operations,Operations Associate,Kisumu,1.6,769488,Outstanding,No,Active,,26
EMP1402,Mbugua Nduku,Male,37,Finance,Financial Analyst,Mombasa,2.0,1189356,Outstanding,No,Active,,23
EMP1403,Peter Lewa,Male,58,Marketing,Growth Manager,Mombasa,8.7,1031772,Meets Expectations,No,Active,,31
EMP1404,David Kipyego,Female,45,Operations,Operations Manager,Nakuru,2.4,977268,Exceeds Expectations,No,Active,,23
EMP1405,Pamela Mwangi,Female,57,Operations,Operations Associate,Kisumu,2.1,1167780,Meets Expectations,No,Active,,16
EMP1406,Sylvia Mohammed,Female,26,Engineering,Software Engineer,Nakuru,3.8,1930584,Meets Expectations,No,Active,,39
EMP1407,Eunice Ondieki,Female,56,Finance,Finance Manager,Mombasa,13.5,1567212,Meets Expectations,No,Active,,22
EMP1408,Elizabeth Mwangi,Male,51,Engineering,QA Analyst,Kisumu,7.8,1819872,Meets Expectations,No,Active,,14
EMP1409,Sofia Maundu,Male,50,Finance,Financial Analyst,Nakuru,2.8,1638384,Needs Improvement,No,Active,,35
EMP1410,Juma Juma,Male,26,Sales,Account Executive,Mombasa,1.7,1183944,Exceeds Expectations,No,Active,,34
EMP1411,John Mugambi,Female,24,Operations,Operations Manager,Nairobi,0.6,1044672,Exceeds Expectations,No,Active,,20
EMP1412,Kevin Thomas,Male,46,Marketing,SEO Analyst,Nairobi,10.0,1365588,Outstanding,No,Active,,37
EMP1413,Christine Nderitu,Female,44,Marketing,Growth Manager,Nakuru,12.3,1648008,Needs Improvement,Yes,Left,Involuntary,32
EMP1414,Rodah Karanja,Male,36,Operations,Operations Manager,Mombasa,1.6,795720,Meets Expectations,No,Active,,11
EMP1415,Obed Kemei,Male,48,Operations,Operations Associate,Nakuru,12.3,1381308,Outstanding,No,Active,,30
EMP1416,Ann Karimi,Male,37,Finance,Financial Analyst,Mombasa,1.1,1375596,Needs Improvement,No,Active,,13
EMP1417,Vincent Michael,Male,32,Sales,Business Development Rep,Nakuru,3.2,1278804,Needs Improvement,No,Active,,22
EMP1418,Hellen Owino,Male,35,Human Resources,HR Manager,Mombasa,6.6,1036452,Outstanding,No,Active,,15
EMP1419,Elvis Njagi,Female,32,Marketing,Growth Manager,Nairobi,8.1,1143372,Outstanding,No,Active,,16
EMP1420,Naomi Nasimiyu,Female,31,Sales,Sales Manager,Nairobi,6.3,1542180,Needs Improvement,No,Active,,12
EMP1421,Brian Otieno,Male,49,Marketing,Marketing Specialist,Nakuru,8.1,1143180,Outstanding,No,Active,,26
EMP1422,Macharia Michael,Male,49,Human Resources,HR Specialist,Nairobi,2.4,944964,Outstanding,No,Active,,16
EMP1423,Tabitha Muchiri,Male,22,Engineering,Software Engineer,Nakuru,0.8,1741524,Exceeds Expectations,No,Active,,27
EMP1424,Christabel Otieno,Male,31,Finance,Finance Manager,Kisumu,4.5,1631796,Outstanding,No,Active,,21
EMP1425,Mitchelle Mutua,Female,35,Finance,Finance Manager,Mombasa,6.1,1348224,Outstanding,No,Active,,40
EMP1426,Joan Benard,Female,47,Operations,Operations Associate,Mombasa,11.2,1233072,Meets Expectations,No,Active,,29
EMP1427,Brian Moraa,Female,57,Operations,Operations Associate,Mombasa,9.4,1150104,Needs Improvement,Yes,Left,Involuntary,34
EMP1428,Kibet Maweu,Female,27,Sales,Sales Manager,Nairobi,0.9,1215720,Outstanding,No,Active,,37
EMP1429,Jeremiah Akoth,Female,60,Sales,Business Development Rep,Nakuru,1.3,1123644,Meets Expectations,No,Active,,37
EMP1430,John Mungai,Female,34,Finance,Financial Analyst,Mombasa,0.9,1400028,Exceeds Expectations,No,Active,,4
EMP1431,John Okumu,Male,27,Human Resources,HR Manager,Nakuru,6.0,1118940,Meets Expectations,No,Active,,8
EMP1432,Brian Omondi,Male,57,Finance,Finance Manager,Kisumu,4.6,1708884,Exceeds Expectations,No,Active,,33
EMP1433,Esther Onyango,Female,58,Sales,Sales Manager,Nairobi,0.6,1175880,Exceeds Expectations,No,Active,,11
EMP1434,Salome Ochola,Female,56,Finance,Finance Manager,Nakuru,12.3,1941780,Outstanding,No,Active,,25
EMP1435,Meshack Kiptoo,Female,51,Engineering,QA Analyst,Nairobi,13.5,1779756,Outstanding,No,Active,,18
EMP1436,Tracy Kibet,Female,48,Finance,Financial Analyst,Kisumu,14.4,1513800,Needs Improvement,No,Active,,25
EMP1437,Stephen King'ori,Male,57,Human Resources,HR Manager,Kisumu,14.0,1258020,Exceeds Expectations,No,Active,,16
EMP1438,Hafsa Adan,Female,34,Sales,Sales Manager,Mombasa,3.4,1058268,Meets Expectations,No,Active,,26
EMP1439,Edwin Kemboi,Male,28,Engineering,QA Analyst,Nairobi,1.3,1851300,Needs Improvement,No,Active,,27
EMP1440,Faith Bett,Female,53,Finance,Finance Manager,Nakuru,13.5,1442076,Exceeds Expectations,No,Active,,40
EMP1441,Anthony Ongeri,Male,25,Human Resources,HR Manager,Nairobi,2.3,1060332,Outstanding,No,Active,,15
EMP1442,Faith Ndungu,Female,29,Human Resources,HR Manager,Nairobi,5.7,897372,Meets Expectations,Yes,Left,Voluntary,24
