EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1218,Maina Omar,Female,36,Operations,Operations Manager,Kisumu,12.3,1160388,Meets Expectations,No,,18,Active
EMP1219,Carren Said,Female,41,Finance,Financial Analyst,Nakuru,4.5,1427196,Needs Improvement,No,,28,Active
EMP1220,Anne Maina,Male,42,Human Resources,HR Specialist,Kisumu,10.6,1241280,Outstanding,No,,23,Active
EMP1221,Joseph Naliaka,Male,31,Engineering,QA Analyst,Nakuru,8.2,1879488,Meets Expectations,No,,17,Active
EMP1222,Moses Hussein,Female,27,Marketing,Marketing Specialist,Mombasa,5.6,965676,Outstanding,No,,6,Active
EMP1223,Edward Maina,Male,34,Finance,Financial Analyst,Nakuru,10.6,1372872,Exceeds Expectations,No,,17,Active
EMP1224,Bernard Chacha,Male,29,Human Resources,HR Specialist,Mombasa,6.1,1117176,Meets Expectations,No,,22,Active
EMP1225,Stella Ahmed,Female,51,Marketing,Growth Manager,Kisumu,8.2,1221144,Outstanding,No,,34,Active
EMP1226,Denis Nyale,Female,35,Human Resources,HR Specialist,Mombasa,5.5,1285272,Needs Improvement,No,,30,Active
EMP1227,Joseph Anyango,Female,31,Sales,Sales Manager,Mombasa,2.4,1193568,Exceeds Expectations,No,,35,Active
EMP1228,Jesse Owino,Female,53,Operations,Operations Manager,Mombasa,7.2,958536,Outstanding,No,,7,Active
EMP1229,Augustine Korir,Male,24,Engineering,Software Engineer,Nairobi,2.6,1586304,Meets Expectations,No,,13,Active
EMP1230,Alphonce Njoroge,Male,35,Marketing,Marketing Specialist,Nakuru,7.3,1366740,Needs Improvement,No,,30,Active
EMP1231,Martin Kimutai,Male,23,Marketing,SEO Analyst,Kisumu,1.3,816864,Outstanding,Yes,Voluntary,10,Active
EMP1232,Benard David,Male,55,Sales,Business Development Rep,Kisumu,2.7,1395900,Exceeds Expectations,No,,9,Active
EMP1233,Dorothy Odinga,Female,47,Sales,Business Development Rep,Mombasa,7.2,1215576,Needs Improvement,No,,6,Active
EMP1234,Reuben Musili,Male,47,Finance,Finance Manager,Nairobi,6.0,1527528,Meets Expectations,No,,25,Active
EMP1235,Ruth Wanyama,Male,28,Engineering,Senior Engineer,Mombasa,6.3,2119692,Outstanding,No,,21,Active
EMP1236,Gitonga Awuor,Male,58,Sales,Sales Manager,Nairobi,10.0,1704408,Meets Expectations,No,,29,Active
EMP1237,Esther Ochieng,Male,41,Sales,Business Development Rep,Nakuru,2.9,1317336,Exceeds Expectations,No,,12,Active
EMP1238,Kiplangat Orwa,Male,27,Marketing,Marketing Specialist,Nairobi,3.3,1118760,Needs Improvement,No,,29,Active
EMP1239,Stephen Mogeni,Female,23,Human Resources,HR Manager,Mombasa,1.5,957132,Outstanding,No,,15,Active
EMP1240,Betty Waweru,Female,59,Engineering,Engineering Manager,Mombasa,10.1,2071116,Needs Improvement,No,,13,Active
EMP1241,Samuel Kiprop,Male,46,Engineering,Software Engineer,Nairobi,5.1,2119716,Outstanding,No,,10,Active
EMP1242,Esther Akinyi,Male,27,Human Resources,HR Manager,Nairobi,1.5,779172,Exceeds Expectations,No,,9,Active
EMP1243,Otieno Githinji,Male,60,Human Resources,HR Specialist,Kisumu,11.9,1300452,Needs Improvement,No,,19,Active
EMP1244,Robert Mageto,Male,55,Human Resources,HR Specialist,Mombasa,3.0,955212,Exceeds Expectations,No,,13,Active
EMP1245,Amina Maina,Male,32,Human Resources,HR Manager,Nakuru,5.1,1295628,Exceeds Expectations,No,,35,Active
EMP1246,Peris Achieng,Male,34,Sales,Sales Manager,Nairobi,6.2,1582668,Exceeds Expectations,No,,25,Active
EMP1247,Shadrack Ngetich,Female,43,Operations,Operations Associate,Kisumu,6.7,1034604,Meets Expectations,No,,29,Active
EMP1248,Osman Cheruiyot,Female,40,Operations,Operations Manager,Mombasa,11.2,1172244,Exceeds Expectations,No,,27,Active
EMP1249,Jared Maina,Male,58,Finance,Financial Analyst,Nairobi,3.4,1665852,Outstanding,No,,17,Active
EMP1250,Benard Kimutai,Female,40,Engineering,QA Analyst,Nakuru,12.6,1650240,Exceeds Expectations,No,,13,Active
EMP1251,Hafsa Wesonga,Male,49,Engineering,QA Analyst,Nakuru,11.9,2012052,Outstanding,No,,38,Active
EMP1252,Carolyne Mutuku,Male,27,Sales,Business Development Rep,Kisumu,1.1,950796,Needs Improvement,No,,29,Active
EMP1253,Mohammed Kioko,Female,49,Engineering,Engineering Manager,Mombasa,2.0,1653216,Meets Expectations,No,,27,Active
EMP1254,Faith Mwiti,Female,51,Finance,Financial Analyst,Kisumu,11.7,1945428,Outstanding,No,,9,Active
EMP1255,Joram Gitonga,Male,31,Marketing,Growth Manager,Mombasa,3.8,1182156,Exceeds Expectations,No,,10,Active
EMP1256,Erick Minayo,Female,50,Marketing,Marketing Specialist,Nairobi,5.1,934008,Exceeds Expectations,No,,14,Active
EMP1257,Wambua Kipkirui,Male,37,Finance,Financial Analyst,Kisumu,8.0,1534932,Outstanding,No,,15,Active
EMP1258,Michael Wanyonyi,Male,49,Operations,Operations Associate,Nakuru,6.2,1156464,Outstanding,No,,17,Active
EMP1259,Mutua Ntinyari,Female,26,Finance,Financial Analyst,Kisumu,3.1,1227972,Outstanding,No,,20,Active
EMP1260,Esther Onyango,Male,53,Operations,Operations Manager,Nakuru,8.2,1226088,Needs Improvement,No,,15,Active
EMP1261,Damaris Waswa,Female,41,Finance,Financial Analyst,Mombasa,13.8,1540212,Meets Expectations,No,,27,Active
EMP1262,Patrick Karambu,Male,31,Human Resources,HR Specialist,Nakuru,5.4,1110432,Outstanding,No,,15,Active
EMP1263,Viola Langat,Male,32,Sales,Account Executive,Kisumu,5.6,1499292,Needs Improvement,Yes,Involuntary,35,Active
EMP1264,Kipngetich Auma,Male,34,Finance,Finance Manager,Nakuru,10.7,1701324,Outstanding,No,,35,Active
EMP1265,Peter Akinyi,Male,27,Sales,Sales Manager,Nairobi,3.6,1092204,Exceeds Expectations,No,,33,Active
EMP1266,Edwin Owuor,Female,53,Engineering,Software Engineer,Kisumu,8.5,2076696,Exceeds Expectations,No,,6,Active
EMP1267,Stephen Rono,Male,50,Human Resources,HR Specialist,Mombasa,8.4,1132752,Needs Improvement,No,,9,Active
EMP1268,Juma Okoth,Female,29,Sales,Account Executive,Kisumu,6.3,1531956,Outstanding,No,,17,Active
EMP1269,Martin Kipkorir,Male,25,Finance,Finance Manager,Mombasa,2.5,1208376,Exceeds Expectations,No,,40,Active
EMP1270,Albert Kazungu,Female,54,Operations,Operations Associate,Mombasa,14.8,1601232,Outstanding,No,,12,Active
EMP1271,Margret Kadzo,Male,30,Operations,Operations Manager,Mombasa,2.6,1133772,Outstanding,No,,13,Active
EMP1272,Wambui Stephen,Female,39,Human Resources,HR Manager,Nairobi,9.6,1350156,Needs Improvement,No,,21,Active
EMP1273,Wangari Githaiga,Male,45,Human Resources,HR Manager,Nairobi,7.1,1402200,Needs Improvement,No,,26,Active
EMP1274,Amina Mutiso,Male,56,Human Resources,HR Specialist,Nakuru,6.3,1054008,Exceeds Expectations,No,,12,Active
EMP1275,Willy Mutuku,Female,53,Operations,Operations Associate,Nairobi,11.9,1079184,Outstanding,No,,32,Active
EMP1276,Mohamed Ochieng,Female,22,Human Resources,HR Specialist,Mombasa,1.0,1226352,Exceeds Expectations,No,,21,Active
EMP1277,Hassan Joshua,Male,45,Marketing,SEO Analyst,Mombasa,4.1,920820,Exceeds Expectations,No,,18,Active
EMP1278,Ibrahim Kimtai,Female,27,Engineering,Senior Engineer,Nakuru,4.4,1351332,Meets Expectations,No,,4,Active
EMP1279,Beryl Barasa,Male,43,Human Resources,HR Specialist,Nakuru,12.3,1127244,Outstanding,No,,10,Active
EMP1280,Erick Wangari,Female,45,Sales,Sales Manager,Mombasa,13.3,1607640,Meets Expectations,No,,4,Active
EMP1281,Ruth Wanja,Female,32,Operations,Operations Associate,Mombasa,5.1,1288620,Outstanding,Yes,Voluntary,10,Active
EMP1282,Abdalla Wangari,Male,29,Human Resources,HR Manager,Nakuru,4.9,1036824,Meets Expectations,No,,9,Active
EMP1283,Evance Wekesa,Male,57,Operations,Operations Manager,Nairobi,9.2,1375332,Exceeds Expectations,No,,36,Active
EMP1284,William Mwangi,Male,47,Engineering,Senior Engineer,Nakuru,4.8,1629396,Meets Expectations,No,,8,Active
EMP1285,David Juma,Male,22,Marketing,Marketing Specialist,Nakuru,1.0,1293828,Outstanding,No,,38,Active
EMP1286,Abdi Ali,Female,33,Engineering,Software Engineer,Nairobi,9.3,1442916,Meets Expectations,No,,29,Active
EMP1287,Kevin Nyaga,Female,40,Finance,Finance Manager,Nakuru,9.6,1680036,Needs Improvement,No,,13,Active
EMP1288,Stephen Cherono,Female,27,Finance,Financial Analyst,Mombasa,2.2,1344888,Outstanding,No,,8,Active
EMP1289,Silvester Ondieki,Female,49,Sales,Account Executive,Mombasa,11.1,1201752,Outstanding,No,,7,Active
EMP1290,Peter Kiiru,Female,33,Operations,Operations Associate,Nairobi,1.9,811560,Exceeds Expectations,No,,37,Active
EMP1291,Owino Abdullahi,Female,38,Sales,Business Development Rep,Kisumu,2.9,1351548,Needs Improvement,No,,5,Active
EMP1292,Timothy Kung'u,Female,49,Engineering,Engineering Manager,Nairobi,4.4,1712664,Exceeds Expectations,No,,14,Active
EMP1293,Tabitha Peter,Female,32,Engineering,Software Engineer,Mombasa,3.2,1888032,Needs Improvement,Yes,Involuntary,4,Active
EMP1294,Kwamboka Kiplangat,Male,24,Human Resources,HR Specialist,Mombasa,1.7,1273824,Needs Improvement,No,,30,Active
EMP1295,Kilonzo Cheruiyot,Male,42,Operations,Operations Manager,Kisumu,4.1,1211292,Exceeds Expectations,No,,7,Active
EMP1296,Michael Mwanzia,Male,36,Engineering,QA Analyst,Nairobi,12.2,2275716,Exceeds Expectations,No,,24,Active
EMP1297,Christine Wekesa,Male,57,Marketing,Marketing Specialist,Kisumu,7.1,1305744,Exceeds Expectations,No,,33,Active
EMP1298,Cyrus Kamau,Female,59,Sales,Business Development Rep,Mombasa,14.6,1346136,Outstanding,No,,26,Active
EMP1299,Mary Oduor,Female,22,Engineering,QA Analyst,Kisumu,1.0,1271808,Meets Expectations,No,,35,Active
EMP1300,Moraa Rono,Male,31,Engineering,Software Engineer,Mombasa,7.3,2146248,Outstanding,No,,33,Active
EMP1301,Wycliffe Wekesa,Male,27,Finance,Financial Analyst,Nakuru,3.7,1074180,Needs Improvement,Yes,Involuntary,12,Active
EMP1302,Amos Were,Male,40,Marketing,Growth Manager,Kisumu,4.3,1080192,Exceeds Expectations,No,,12,Active
EMP1303,John Koskei,Female,28,Sales,Sales Manager,Nakuru,1.5,1053180,Needs Improvement,No,,26,Active
EMP1304,Ahmed Achieng,Male,50,Marketing,Marketing Specialist,Nairobi,5.0,1008780,Exceeds Expectations,No,,6,Active
EMP1305,Sifuna Masai,Male,42,Operations,Operations Associate,Kisumu,2.7,952704,Needs Improvement,No,,23,Active
EMP1306,Evalyne Kibet,Female,33,Human Resources,HR Manager,Mombasa,0.9,798144,Needs Improvement,Yes,Involuntary,11,Active
EMP1307,Clement Nyabuto,Male,25,Sales,Account Executive,Mombasa,3.4,1422084,Exceeds Expectations,No,,9,Active
EMP1308,Samuel Mwenda,Female,59,Engineering,Software Engineer,Nairobi,4.3,1451856,Outstanding,Yes,Voluntary,25,Active
EMP1309,Benson Gichohi,Male,24,Engineering,Senior Engineer,Nakuru,2.9,1948932,Outstanding,No,,5,Active
EMP1310,Margaret Mumbi,Female,49,Sales,Account Executive,Kisumu,3.0,1077264,Meets Expectations,No,,19,Active
EMP1311,Simon Ibrahim,Male,40,Finance,Finance Manager,Nairobi,7.7,1203000,Outstanding,No,,37,Active
EMP1312,Reuben Chepngetich,Male,56,Human Resources,HR Manager,Nakuru,12.0,1374036,Outstanding,No,,36,Active
EMP1313,Muriuki Chepngetich,Female,46,Engineering,Engineering Manager,Mombasa,4.4,1309308,Exceeds Expectations,No,,37,Active
EMP1314,Ndung'u Adan,Female,59,Sales,Account Executive,Mombasa,15.0,1668000,Exceeds Expectations,No,,7,Active
EMP1315,Peter Chepkorir,Male,58,Human Resources,HR Manager,Mombasa,12.8,1199088,Exceeds Expectations,No,,26,Active
EMP1316,Nicholas Ngugi,Female,23,Marketing,SEO Analyst,Mombasa,1.6,1140348,Meets Expectations,No,,38,Active
EMP1317,David Njeru,Female,33,Engineering,Software Engineer,Mombasa,6.1,1854828,Needs Improvement,Yes,Involuntary,25,Active
EMP1318,Edna Macharia,Male,34,Marketing,SEO Analyst,Mombasa,10.6,1615212,Exceeds Expectations,No,,13,Active
EMP1319,Collins Muktar,Male,55,Engineering,Engineering Manager,Nakuru,13.0,2048316,Exceeds Expectations,No,,14,Active
EMP1320,Brian Karanja,Female,49,Human Resources,HR Manager,Mombasa,12.0,1461876,Exceeds Expectations,No,,15,Active
EMP1321,Wambui Barasa,Female,41,Marketing,Marketing Specialist,Mombasa,11.1,1520796,Outstanding,No,,40,Active
EMP1322,Alice Mauti,Male,33,Finance,Financial Analyst,Nairobi,7.4,1774692,Meets Expectations,No,,19,Active
EMP1323,Pamela Koech,Female,42,Engineering,Engineering Manager,Nakuru,2.9,1248840,Meets Expectations,Yes,Voluntary,8,Active
EMP1324,Ernest Anyona,Female,38,Operations,Operations Associate,Nairobi,11.9,1223508,Outstanding,No,,35,Active
EMP1325,Elijah Kinuthia,Female,44,Engineering,QA Analyst,Mombasa,8.4,1544532,Needs Improvement,Yes,Involuntary,22,Active
EMP1326,Kariuki Waithira,Male,42,Engineering,Software Engineer,Kisumu,4.3,1427964,Outstanding,Yes,Voluntary,39,Active
EMP1327,William Adan,Male,43,Finance,Finance Manager,Nairobi,9.1,1480020,Meets Expectations,No,,14,Active
EMP1328,Edwin Waithira,Male,28,Sales,Sales Manager,Kisumu,2.7,1301280,Exceeds Expectations,No,,10,Active
EMP1329,Joyce Mohamud,Male,47,Human Resources,HR Specialist,Nairobi,8.8,1178844,Outstanding,No,,34,Active
EMP1330,Brian Bare,Male,28,Sales,Business Development Rep,Kisumu,0.7,1434948,Outstanding,No,,23,Active
EMP1331,Lydiah Ruto,Female,52,Operations,Operations Manager,Nairobi,7.6,1223496,Outstanding,No,,27,Active
EMP1332,Mildred Mwangi,Male,50,Human Resources,HR Manager,Kisumu,1.1,875160,Exceeds Expectations,No,,7,Active
EMP1333,Gerald Mulongo,Male,28,Marketing,SEO Analyst,Nakuru,1.1,1360116,Meets Expectations,No,,7,Active
EMP1334,Nyambura Ochieng,Female,55,Finance,Finance Manager,Mombasa,6.6,1435752,Needs Improvement,No,,6,Active
EMP1335,Job Atieno,Female,58,Finance,Financial Analyst,Nairobi,13.6,1969284,Outstanding,No,,17,Active
EMP1336,Christine Aden,Male,30,Engineering,QA Analyst,Mombasa,0.9,2040636,Meets Expectations,No,,20,Active
EMP1337,Roseline Kemboi,Female,26,Finance,Finance Manager,Kisumu,0.9,1524924,Outstanding,No,,37,Active
EMP1338,Dominic Yegon,Female,29,Sales,Business Development Rep,Nairobi,3.6,1490052,Needs Improvement,No,,22,Active
EMP1339,Onesmus Nthiga,Male,44,Marketing,Growth Manager,Nakuru,13.2,1493484,Outstanding,No,,29,Active
EMP1340,Thomas Abdirahman,Male,60,Human Resources,HR Specialist,Nakuru,10.4,1512360,Exceeds Expectations,No,,34,Active
EMP1341,Joy Mwangi,Female,45,Marketing,Growth Manager,Kisumu,0.8,1277472,Needs Improvement,No,,12,Active
EMP1342,Ibrahim Wangari,Female,50,Marketing,Growth Manager,Nakuru,11.7,1467456,Needs Improvement,No,,30,Active
EMP1343,Ochieng Akinyi,Female,53,Marketing,Marketing Specialist,Mombasa,11.5,1150788,Outstanding,No,,40,Active
EMP1344,Nyanchama Wanjiru,Male,33,Sales,Account Executive,Mombasa,2.7,917232,Needs Improvement,Yes,Involuntary,16,Active
EMP1345,Felix Mangale,Female,45,Finance,Finance Manager,Nairobi,12.4,1749912,Meets Expectations,No,,32,Active
EMP1346,Rose Chepkurui,Male,52,Marketing,Growth Manager,Mombasa,9.0,1520484,Exceeds Expectations,No,,9,Active
EMP1347,Beryl Krop,Female,23,Sales,Business Development Rep,Mombasa,1.1,1373544,Meets Expectations,No,,17,Active
EMP1348,Alice Ali,Female,48,Operations,Operations Associate,Nakuru,7.9,1368396,Meets Expectations,No,,18,Active
EMP1349,Ronald Muthee,Female,60,Marketing,SEO Analyst,Kisumu,12.2,1378104,Outstanding,No,,20,Active
EMP1350,Martin Muthui,Male,51,Finance,Finance Manager,Nairobi,4.9,1064016,Exceeds Expectations,No,,22,Active
EMP1351,Maina Chelangat,Female,28,Marketing,Growth Manager,Kisumu,3.6,1372212,Exceeds Expectations,No,,23,Active
EMP1352,Mirriam Auma,Male,31,Sales,Account Executive,Nakuru,5.4,1382244,Meets Expectations,No,,35,Active
EMP1353,Vincent Yussuf,Female,38,Human Resources,HR Manager,Nairobi,13.7,1445832,Meets Expectations,No,,18,Active
EMP1354,Esther Mundia,Male,56,Human Resources,HR Manager,Kisumu,9.8,1470516,Meets Expectations,No,,12,Active
EMP1355,Nancy Owino,Male,38,Finance,Financial Analyst,Kisumu,11.0,1689624,Meets Expectations,No,,23,Active
EMP1356,David Chege,Female,43,Finance,Finance Manager,Nakuru,5.9,1671228,Outstanding,No,,8,Active
EMP1357,Dominic Wamalwa,Female,34,Operations,Operations Manager,Kisumu,6.8,1084200,Meets Expectations,No,,25,Active
EMP1358,Kevin Mutuku,Female,58,Human Resources,HR Specialist,Kisumu,13.4,1587684,Meets Expectations,No,,25,Active
EMP1359,Boniface Kassim,Male,33,Engineering,Software Engineer,Nakuru,4.1,1511328,Meets Expectations,No,,35,Active
EMP1360,Rose Ouko,Male,30,Operations,Operations Manager,Nakuru,5.7,1059228,Outstanding,No,,38,Active
EMP1361,Katana Kahindi,Male,45,Marketing,SEO Analyst,Mombasa,14.3,1207308,Needs Improvement,No,,18,Active
EMP1362,Martin Kiema,Male,44,Engineering,QA Analyst,Kisumu,5.0,1446300,Needs Improvement,No,,33,Active
EMP1363,Suleiman Maina,Female,55,Marketing,Growth Manager,Mombasa,9.1,1238412,Outstanding,No,,14,Active
EMP1364,Dalmas Ngunjiri,Female,23,Operations,Operations Associate,Mombasa,0.8,1065972,Meets Expectations,No,,27,Active
EMP1365,Anastacia Mahamud,Male,24,Operations,Operations Manager,Nairobi,1.4,1013328,Needs Improvement,No,,10,Active
EMP1366,Okumu Charo,Male,23,Engineering,QA Analyst,Nakuru,0.6,1498536,Exceeds Expectations,No,,13,Active
EMP1367,Fidel Mbae,Male,22,Operations,Operations Associate,Kisumu,0.7,1006884,Meets Expectations,No,,10,Active
EMP1368,Christine Onyango,Male,29,Engineering,QA Analyst,Mombasa,2.6,1756176,Exceeds Expectations,No,,16,Active
EMP1369,Jackline Nyagaka,Female,48,Engineering,QA Analyst,Mombasa,4.8,1890600,Outstanding,No,,4,Active
EMP1370,Michael Yussuf,Male,27,Finance,Finance Manager,Mombasa,5.5,1726416,Needs Improvement,Yes,Involuntary,20,Active
EMP1371,Ibrahim Ahmed,Female,36,Marketing,Growth Manager,Nakuru,7.1,1009836,Meets Expectations,No,,27,Active
EMP1372,Daudi Juma,Male,42,Engineering,Software Engineer,Nairobi,6.7,1361352,Meets Expectations,Yes,Voluntary,25,Active
EMP1373,Ezra Muthui,Female,50,Marketing,SEO Analyst,Nairobi,14.3,1411620,Exceeds Expectations,No,,29,Active
EMP1374,Wanyama Mwaka,Female,39,Operations,Operations Manager,Nakuru,12.6,1377012,Meets Expectations,No,,7,Active
EMP1375,Faith Mohamed,Male,28,Finance,Finance Manager,Nakuru,3.2,1131972,Outstanding,No,,26,Active
EMP1376,Mutisya Mumbe,Female,23,Operations,Operations Associate,Nakuru,1.8,1189872,Needs Improvement,No,,32,Active
EMP1377,Dalmas Kamau,Male,26,Marketing,Marketing Specialist,Mombasa,1.7,1382256,Exceeds Expectations,No,,37,Active
EMP1378,Nanjala Muriungi,Male,28,Operations,Operations Associate,Nakuru,3.3,945252,Outstanding,No,,39,Active
EMP1379,Felix Ndiema,Female,25,Sales,Business Development Rep,Nakuru,0.5,1352340,Meets Expectations,No,,35,Active
EMP1380,Stephen Mwaniki,Female,37,Marketing,Marketing Specialist,Mombasa,5.3,1244076,Outstanding,No,,9,Active
EMP1381,Zacharia Maritim,Female,50,Human Resources,HR Specialist,Nakuru,12.1,1324416,Needs Improvement,No,,5,Active
EMP1382,Festus Korir,Male,47,Finance,Financial Analyst,Nairobi,6.5,1648572,Exceeds Expectations,No,,17,Active
EMP1383,Bramwel Karisa,Female,51,Marketing,Marketing Specialist,Mombasa,14.3,1683324,Exceeds Expectations,No,,34,Active
EMP1384,Catherine Mwangi,Female,45,Engineering,Software Engineer,Mombasa,10.9,1480896,Exceeds Expectations,No,,39,Active
EMP1385,Evans Wachira,Female,45,Engineering,Senior Engineer,Nakuru,10.7,1594344,Outstanding,No,,16,Active
EMP1386,Pamela Kipngeno,Male,29,Human Resources,HR Specialist,Nakuru,7.5,1390248,Meets Expectations,Yes,Voluntary,30,Active
EMP1387,Jacinta Kiplangat,Male,59,Human Resources,HR Manager,Mombasa,2.3,1309476,Needs Improvement,No,,7,Active
EMP1388,Susan Mohamed,Male,49,Human Resources,HR Specialist,Mombasa,12.7,1495464,Meets Expectations,No,,24,Active
EMP1389,Wambui Mutheu,Male,46,Finance,Financial Analyst,Kisumu,6.6,1382136,Exceeds Expectations,No,,12,Active
EMP1390,Mohamed Yakub,Male,48,Operations,Operations Manager,Kisumu,9.2,1306776,Meets Expectations,No,,22,Active
EMP1391,Lucy Macharia,Male,44,Sales,Business Development Rep,Mombasa,13.9,1541376,Exceeds Expectations,No,,26,Active
EMP1392,Richard Atieno,Male,52,Operations,Operations Manager,Kisumu,9.0,1384248,Outstanding,No,,10,Active
EMP1393,James Nyokabi,Male,46,Operations,Operations Associate,Mombasa,2.6,884556,Meets Expectations,No,,20,Active
EMP1394,Erick Njiru,Male,25,Marketing,Marketing Specialist,Nairobi,2.9,1061592,Outstanding,No,,39,Active
EMP1395,Donald Okoth,Male,57,Finance,Finance Manager,Nairobi,6.1,1728708,Outstanding,No,,24,Active
EMP1396,Victoria Aoko,Male,25,Marketing,Marketing Specialist,Nakuru,0.5,1261068,Exceeds Expectations,No,,38,Active
EMP1397,Valentine Adhiambo,Male,60,Operations,Operations Associate,Kisumu,3.3,997200,Needs Improvement,Yes,Involuntary,15,Active
EMP1398,Jackline Owino,Male,54,Engineering,QA Analyst,Kisumu,2.2,1698900,Meets Expectations,No,,20,Active
EMP1399,Mohamed Mwangi,Male,43,Sales,Account Executive,Mombasa,7.3,1603320,Needs Improvement,No,,23,Active
EMP1400,Ahmed Njuguna,Female,58,Engineering,Engineering Manager,Mombasa,8.5,2233836,Needs Improvement,Yes,Involuntary,30,Active
EMP1401,Otieno Mukoya,Female,56,Marketing,Marketing Specialist,Mombasa,6.3,1339080,Exceeds Expectations,No,,37,Active
EMP1402,Abubakar Mohamed,Female,57,Operations,Operations Associate,Nairobi,12.4,1381140,Outstanding,No,,19,Active
EMP1403,Nanjala Chepchirchir,Male,42,Engineering,QA Analyst,Kisumu,6.0,1798764,Exceeds Expectations,No,,27,Active
EMP1404,David Moraa,Female,54,Engineering,Engineering Manager,Mombasa,7.0,1638744,Needs Improvement,Yes,Involuntary,38,Active
EMP1405,Ruth Abdi,Male,22,Sales,Business Development Rep,Mombasa,0.8,1369344,Outstanding,No,,17,Active
EMP1406,Caleb Cherutich,Male,49,Engineering,Senior Engineer,Nairobi,9.9,1845768,Exceeds Expectations,No,,7,Active
EMP1407,Akinyi Waweru,Male,38,Finance,Financial Analyst,Kisumu,8.6,1448820,Outstanding,No,,24,Active
EMP1408,Wesonga Macharia,Male,46,Finance,Financial Analyst,Nairobi,10.3,1738068,Needs Improvement,Yes,Involuntary,26,Active
EMP1409,David Ngari,Male,28,Operations,Operations Manager,Nairobi,2.4,885876,Outstanding,No,,29,Active
EMP1410,Hussein Hussein,Male,23,Finance,Financial Analyst,Mombasa,1.2,1458768,Exceeds Expectations,No,,13,Active
EMP1411,Cynthia Mutuku,Female,45,Engineering,Senior Engineer,Nairobi,14.4,1620084,Outstanding,No,,23,Active
EMP1412,Shadrack Ndungu,Male,44,Operations,Operations Associate,Mombasa,3.6,872724,Exceeds Expectations,No,,11,Active
EMP1413,Daniel Nyaga,Male,58,Finance,Finance Manager,Nairobi,12.9,1497804,Needs Improvement,No,,35,Active
EMP1414,Sharon Chepkorir,Female,44,Operations,Operations Associate,Nairobi,2.4,887700,Needs Improvement,Yes,Involuntary,24,Active
EMP1415,Jacob Kahindi,Female,50,Operations,Operations Manager,Mombasa,5.3,1116036,Exceeds Expectations,No,,14,Active
EMP1416,Kennedy Ali,Male,42,Sales,Business Development Rep,Nakuru,4.1,1108320,Exceeds Expectations,No,,25,Active
EMP1417,Esther Njoroge,Female,51,Marketing,Growth Manager,Nairobi,7.0,1079232,Needs Improvement,Yes,Involuntary,38,Active
EMP1418,Wangari Maina,Male,38,Operations,Operations Associate,Nairobi,11.1,1454616,Needs Improvement,No,,29,Active
EMP1419,Amos Wambui,Male,35,Finance,Finance Manager,Nakuru,12.7,1740264,Meets Expectations,No,,22,Active
EMP1420,Maureen Wanyama,Male,51,Engineering,QA Analyst,Kisumu,7.8,1819872,Meets Expectations,No,,14,Active
EMP1421,Maxwel Chepkemoi,Female,30,Sales,Business Development Rep,Mombasa,4.3,1395372,Outstanding,Yes,Voluntary,18,Active
EMP1422,Jackline Ngugi,Female,36,Marketing,Marketing Specialist,Nairobi,1.4,1195104,Exceeds Expectations,No,,34,Active
EMP1423,Ruth Kibet,Female,24,Operations,Operations Manager,Nairobi,0.6,1044672,Exceeds Expectations,No,,20,Active
EMP1424,Patrick Bulle,Female,56,Human Resources,HR Manager,Kisumu,8.8,1301340,Needs Improvement,No,,18,Active
EMP1425,Beatrice Mongare,Male,47,Marketing,Growth Manager,Nakuru,5.6,1447008,Needs Improvement,Yes,Involuntary,32,Active
EMP1426,Mwangi Muteti,Male,36,Operations,Operations Manager,Mombasa,1.6,795720,Meets Expectations,No,,11,Active
EMP1427,William Hassan,Male,36,Marketing,SEO Analyst,Nairobi,6.5,1240344,Outstanding,No,,14,Active
EMP1428,Alex Muchiri,Male,48,Engineering,Senior Engineer,Mombasa,0.8,1292400,Needs Improvement,No,,13,Active
EMP1429,Sylvia Onyango,Male,32,Sales,Business Development Rep,Nakuru,3.2,1278804,Needs Improvement,No,,22,Active
EMP1430,Benson Ndungu,Male,35,Human Resources,HR Manager,Mombasa,6.6,1036452,Outstanding,No,,15,Active
EMP1431,Brenda Abdirahman,Male,54,Operations,Operations Manager,Nakuru,4.3,1101648,Needs Improvement,No,,12,Active
EMP1432,David Mwita,Male,23,Finance,Finance Manager,Mombasa,0.8,1350168,Meets Expectations,No,,6,Active
EMP1433,Brian Ondiek,Male,54,Engineering,QA Analyst,Mombasa,11.4,2273304,Needs Improvement,No,,31,Active
EMP1434,Gilbert Korir,Male,48,Engineering,QA Analyst,Mombasa,5.9,2139792,Outstanding,No,,26,Active
EMP1435,Nelima Wangui,Male,58,Sales,Sales Manager,Nakuru,1.9,1341696,Needs Improvement,No,,38,Active
EMP1436,William Menza,Female,38,Operations,Operations Associate,Nairobi,3.2,1029948,Outstanding,No,,17,Active
EMP1437,Winfred Oyoo,Male,42,Engineering,Senior Engineer,Nakuru,6.4,1906956,Exceeds Expectations,No,,31,Active
EMP1438,Harun Mohamed,Male,45,Operations,Operations Manager,Mombasa,9.4,1162260,Outstanding,No,,39,Active
