EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1223,Nathaniel Compton,Male,34,Finance,Financial Analyst,Nakuru,10.6,109780,Exceeds Expectations,No,N/A,17
EMP1224,Thomas Fletcher,Male,29,Human Resources,HR Specialist,Mombasa,6.1,93098,Meets Expectations,No,N/A,22
EMP1225,Michael Pratt,Female,51,Marketing,Growth Manager,Kisumu,8.2,101762,Outstanding,No,N/A,34
EMP1226,Ryan Davis,Female,35,Human Resources,HR Specialist,Mombasa,5.5,107106,Needs Improvement,No,N/A,30
EMP1227,Kevin Moss,Female,31,Sales,Sales Manager,Mombasa,2.4,99464,Exceeds Expectations,No,N/A,35
EMP1228,Colin Morse,Non-binary,53,Operations,Operations Manager,Mombasa,7.2,79878,Outstanding,No,N/A,7
EMP1229,Victoria Green,Non-binary,24,Engineering,Software Engineer,Nairobi,2.6,121717,Meets Expectations,No,N/A,13
EMP1230,Christopher Gutierrez,Male,35,Marketing,Marketing Specialist,Nakuru,7.3,113895,Needs Improvement,No,N/A,30
EMP1231,Stephanie Howard,Male,23,Marketing,SEO Analyst,Kisumu,1.3,68072,Outstanding,Yes,Voluntary,10
EMP1232,Danny Gilbert,Male,55,Sales,Business Development Rep,Kisumu,2.7,116325,Exceeds Expectations,No,N/A,9
EMP1233,Hannah Franklin,Female,47,Sales,Business Development Rep,Mombasa,7.2,101298,Needs Improvement,No,N/A,6
EMP1234,Cynthia Morton,Male,47,Finance,Finance Manager,Nairobi,6.0,121384,Meets Expectations,No,N/A,25
EMP1235,Brandy Faulkner,Non-binary,28,Engineering,Senior Engineer,Mombasa,6.3,163234,Outstanding,No,N/A,21
EMP1236,Maureen Oliver,Non-binary,58,Sales,Sales Manager,Nairobi,10.0,142034,Meets Expectations,No,N/A,29
EMP1237,Brandon Johnson,Male,41,Sales,Business Development Rep,Nakuru,2.9,109778,Exceeds Expectations,No,N/A,12
EMP1238,Brittney Richards,Non-binary,27,Marketing,Marketing Specialist,Nairobi,3.3,93230,Needs Improvement,No,N/A,29
EMP1239,Alexis Hayes,Female,23,Human Resources,HR Manager,Mombasa,1.5,79761,Outstanding,No,N/A,15
EMP1240,Keith Schmidt,Non-binary,59,Engineering,Engineering Manager,Mombasa,10.1,160315,Needs Improvement,No,N/A,13
EMP1241,Daniel Norman,Non-binary,46,Engineering,Software Engineer,Nairobi,5.1,162985,Outstanding,No,N/A,10
EMP1242,Hayley Olson DVM,Male,27,Human Resources,HR Manager,Nairobi,1.5,64931,Exceeds Expectations,No,N/A,9
EMP1243,Jonathan Zavala,Non-binary,60,Human Resources,HR Specialist,Kisumu,11.9,108371,Needs Improvement,No,N/A,19
EMP1244,John Carpenter PhD,Non-binary,55,Human Resources,HR Specialist,Mombasa,3.0,79601,Exceeds Expectations,No,N/A,13
EMP1245,Rodney Rodriguez,Male,32,Human Resources,HR Manager,Nakuru,5.1,107969,Exceeds Expectations,No,N/A,35
EMP1246,Hailey Brown,Non-binary,34,Sales,Sales Manager,Nairobi,6.2,131889,Exceeds Expectations,No,N/A,25
EMP1247,Amy Flores,Female,43,Operations,Operations Associate,Kisumu,6.7,86217,Meets Expectations,No,N/A,29
EMP1248,Andre Mckinney,Female,40,Operations,Operations Manager,Mombasa,11.2,97687,Exceeds Expectations,No,N/A,27
EMP1249,Daniel Hutchinson,Male,58,Finance,Financial Analyst,Nairobi,3.4,131962,Outstanding,No,N/A,17
EMP1250,Mr. Joseph Hernandez,Female,40,Engineering,QA Analyst,Nakuru,12.6,128685,Exceeds Expectations,No,N/A,13
EMP1251,April Rodriguez,Non-binary,49,Engineering,QA Analyst,Nakuru,11.9,156178,Outstanding,No,N/A,38
EMP1252,Kaitlyn Johnson,Non-binary,27,Sales,Business Development Rep,Kisumu,1.1,79233,Needs Improvement,No,N/A,29
EMP1253,Lori Hoffman,Female,49,Engineering,Engineering Manager,Mombasa,2.0,126704,Meets Expectations,No,N/A,27
EMP1254,Mr. Timothy Myers,Female,51,Finance,Financial Analyst,Kisumu,11.7,155125,Outstanding,No,N/A,9
EMP1255,Alexander Haney,Male,31,Marketing,Growth Manager,Mombasa,3.8,98513,Exceeds Expectations,No,N/A,10
EMP1256,Laurie Green,Female,50,Marketing,Marketing Specialist,Nairobi,5.1,77834,Exceeds Expectations,No,N/A,14
EMP1257,Tyler Pennington,Non-binary,37,Finance,Financial Analyst,Kisumu,8.0,122231,Outstanding,No,N/A,15
EMP1258,Sarah Flores,Male,49,Operations,Operations Associate,Nakuru,6.2,96372,Outstanding,No,N/A,17
EMP1259,Tamara Mccann,Female,26,Finance,Financial Analyst,Kisumu,3.1,97353,Outstanding,No,N/A,20
EMP1260,Rachel Cannon,Non-binary,53,Operations,Operations Manager,Nakuru,8.2,102174,Needs Improvement,No,N/A,15
EMP1261,Samantha Bowman,Non-binary,41,Finance,Financial Analyst,Mombasa,13.8,123412,Meets Expectations,No,N/A,27
EMP1262,Omar Hopkins,Non-binary,31,Human Resources,HR Specialist,Nakuru,5.4,92536,Outstanding,No,N/A,15
EMP1263,Michael James,Non-binary,32,Sales,Account Executive,Kisumu,5.6,124941,Needs Improvement,Yes,Involuntary,35
EMP1264,Brandon Johnson,Male,34,Finance,Finance Manager,Nakuru,10.7,135723,Outstanding,No,N/A,35
EMP1265,Crystal Benjamin,Male,27,Sales,Sales Manager,Nairobi,3.6,91017,Exceeds Expectations,No,N/A,33
EMP1266,Brenda Curry MD,Non-binary,53,Engineering,Software Engineer,Kisumu,8.5,160407,Exceeds Expectations,No,N/A,6
EMP1267,Brian Murphy,Non-binary,50,Human Resources,HR Specialist,Mombasa,8.4,94396,Needs Improvement,No,N/A,9
EMP1268,Anthony Casey,Female,29,Sales,Account Executive,Kisumu,6.3,127663,Outstanding,No,N/A,17
EMP1269,Michael Carter,Male,25,Finance,Finance Manager,Mombasa,2.5,95727,Exceeds Expectations,No,N/A,40
EMP1270,Timothy Brown,Female,54,Operations,Operations Associate,Mombasa,14.8,133436,Outstanding,No,N/A,12
EMP1271,Jason Booker,Non-binary,30,Operations,Operations Manager,Mombasa,2.6,94481,Outstanding,No,N/A,13
EMP1272,Kimberly Benton,Non-binary,39,Human Resources,HR Manager,Nairobi,9.6,112513,Needs Improvement,No,N/A,21
EMP1273,Alicia Jacobson,Non-binary,45,Human Resources,HR Manager,Nairobi,7.1,116850,Needs Improvement,No,N/A,26
EMP1274,Lindsay Sosa,Male,56,Human Resources,HR Specialist,Nakuru,6.3,87834,Exceeds Expectations,No,N/A,12
EMP1275,Sandra Robertson,Non-binary,53,Operations,Operations Associate,Nairobi,11.9,89932,Outstanding,No,N/A,32
EMP1276,Jennifer Nicholson,Female,22,Human Resources,HR Specialist,Mombasa,1.0,102196,Exceeds Expectations,No,N/A,21
EMP1277,Nicole Hays,Male,45,Marketing,SEO Analyst,Mombasa,4.1,76735,Exceeds Expectations,No,N/A,18
EMP1278,Diane Price,Female,27,Engineering,Senior Engineer,Nakuru,4.4,104143,Meets Expectations,No,N/A,4
EMP1279,Jacob Gordon,Male,43,Human Resources,HR Specialist,Nakuru,12.3,93937,Outstanding,No,N/A,10
EMP1280,Nathaniel Smith MD,Female,45,Sales,Sales Manager,Mombasa,13.3,133970,Meets Expectations,No,N/A,4
EMP1281,Melissa Mendoza,Non-binary,32,Operations,Operations Associate,Mombasa,5.1,107385,Outstanding,Yes,Voluntary,10
EMP1282,Timothy Ortiz,Male,29,Human Resources,HR Manager,Nakuru,4.9,86402,Meets Expectations,No,N/A,9
EMP1283,Stacy Aguilar,Male,57,Operations,Operations Manager,Nairobi,9.2,114611,Exceeds Expectations,No,N/A,36
EMP1284,Shelley Hampton,Male,47,Engineering,Senior Engineer,Nakuru,4.8,125468,Meets Expectations,No,N/A,8
EMP1285,Julie Alvarez,Non-binary,22,Marketing,Marketing Specialist,Nakuru,1.0,107819,Outstanding,No,N/A,38
EMP1286,Susan Lee,Non-binary,33,Engineering,Software Engineer,Nairobi,9.3,112160,Meets Expectations,No,N/A,29
EMP1287,Ryan Arias,Non-binary,40,Finance,Finance Manager,Nakuru,9.6,133897,Needs Improvement,No,N/A,13
EMP1288,Mrs. Linda Flowers,Female,27,Finance,Financial Analyst,Mombasa,2.2,106465,Outstanding,No,N/A,8
EMP1289,Carl Underwood,Female,49,Sales,Account Executive,Mombasa,11.1,100146,Outstanding,No,N/A,7
EMP1290,Yvette Robinson,Female,33,Operations,Operations Associate,Nairobi,1.9,67630,Exceeds Expectations,No,N/A,37
EMP1291,Alicia Mitchell,Non-binary,38,Sales,Business Development Rep,Kisumu,2.9,112629,Needs Improvement,No,N/A,5
EMP1292,Charles Anderson,Female,49,Engineering,Engineering Manager,Nairobi,4.4,131745,Exceeds Expectations,No,N/A,14
EMP1293,Jodi Mathis,Female,32,Engineering,Software Engineer,Mombasa,3.2,144891,Needs Improvement,Yes,Involuntary,4
EMP1294,Aaron Johnson,Male,24,Human Resources,HR Specialist,Mombasa,1.7,106152,Needs Improvement,No,N/A,30
EMP1295,Vicki Jones,Male,42,Operations,Operations Manager,Kisumu,4.1,100941,Exceeds Expectations,No,N/A,7
EMP1296,Jenna Rivers,Male,36,Engineering,QA Analyst,Nairobi,12.2,176381,Exceeds Expectations,No,N/A,24
EMP1297,Francis Turner,Male,57,Marketing,Marketing Specialist,Kisumu,7.1,108812,Exceeds Expectations,No,N/A,33
EMP1298,Laura Miller,Female,59,Sales,Business Development Rep,Mombasa,14.6,112178,Outstanding,No,N/A,26
EMP1299,Morgan Snow,Non-binary,22,Engineering,QA Analyst,Kisumu,1.0,97360,Meets Expectations,No,N/A,35
EMP1300,Bradley Bean,Male,31,Engineering,Software Engineer,Mombasa,7.3,165470,Outstanding,No,N/A,33
EMP1301,Carlos Powell,Non-binary,27,Finance,Financial Analyst,Nakuru,3.7,85290,Needs Improvement,Yes,Involuntary,12
EMP1302,Anne Thomas,Male,40,Marketing,Growth Manager,Kisumu,4.3,90016,Exceeds Expectations,No,N/A,12
EMP1303,Willie Rodriguez,Non-binary,28,Sales,Sales Manager,Nakuru,1.5,87765,Needs Improvement,No,N/A,26
EMP1304,Brandon Harris,Male,50,Marketing,Marketing Specialist,Nairobi,5.0,84065,Exceeds Expectations,No,N/A,6
EMP1305,Mary Miller,Male,42,Operations,Operations Associate,Kisumu,2.7,79392,Needs Improvement,No,N/A,23
EMP1306,Carmen Fox,Female,33,Human Resources,HR Manager,Mombasa,0.9,66512,Needs Improvement,Yes,Involuntary,11
EMP1307,Jenny Baker,Male,25,Sales,Account Executive,Mombasa,3.4,118507,Exceeds Expectations,No,N/A,9
EMP1308,Gregg Flores,Non-binary,59,Engineering,Software Engineer,Nairobi,4.3,111801,Outstanding,Yes,Voluntary,25
EMP1309,Bradley Molina,Male,24,Engineering,Senior Engineer,Nakuru,2.9,149481,Outstanding,No,N/A,5
EMP1310,Leslie Rice,Female,49,Sales,Account Executive,Kisumu,3.0,89772,Meets Expectations,No,N/A,19
EMP1311,Angela Patrick,Non-binary,40,Finance,Finance Manager,Nairobi,7.7,95986,Outstanding,No,N/A,37
EMP1312,Katie Barnett,Male,56,Human Resources,HR Manager,Nakuru,12.0,114503,Outstanding,No,N/A,36
EMP1313,Elizabeth Miller,Female,46,Engineering,Engineering Manager,Mombasa,4.4,100934,Exceeds Expectations,No,N/A,37
EMP1314,Bailey Richardson,Female,59,Sales,Account Executive,Mombasa,15.0,139000,Exceeds Expectations,No,N/A,7
EMP1315,Christine Armstrong,Male,58,Human Resources,HR Manager,Mombasa,12.8,99924,Exceeds Expectations,No,N/A,26
EMP1316,Amanda Kelley,Non-binary,23,Marketing,SEO Analyst,Mombasa,1.6,95029,Meets Expectations,No,N/A,38
EMP1317,Joyce Parks,Female,33,Engineering,Software Engineer,Mombasa,6.1,142959,Needs Improvement,Yes,Involuntary,25
EMP1318,Cynthia Collier,Non-binary,34,Marketing,SEO Analyst,Mombasa,10.6,134601,Exceeds Expectations,No,N/A,13
EMP1319,Sarah Cortez,Male,55,Engineering,Engineering Manager,Nakuru,13.0,159177,Exceeds Expectations,No,N/A,14
EMP1320,Ashley Johnson,Non-binary,49,Human Resources,HR Manager,Mombasa,12.0,121823,Exceeds Expectations,No,N/A,15
EMP1321,Deborah Gordon,Female,41,Marketing,Marketing Specialist,Mombasa,11.1,126733,Outstanding,No,N/A,40
EMP1322,Lisa Hill,Male,33,Finance,Financial Analyst,Nairobi,7.4,141081,Meets Expectations,No,N/A,19
EMP1323,Diana Curry,Female,42,Engineering,Engineering Manager,Nakuru,2.9,96002,Meets Expectations,Yes,Voluntary,8
EMP1324,Elijah Foster,Female,38,Operations,Operations Associate,Nairobi,11.9,101959,Outstanding,No,N/A,35
EMP1325,Andrew Walters,Female,44,Engineering,QA Analyst,Mombasa,8.4,119735,Needs Improvement,Yes,Involuntary,22
EMP1326,Carolyn Irwin,Male,42,Engineering,Software Engineer,Kisumu,4.3,109976,Outstanding,Yes,Voluntary,39
EMP1327,Daniel House,Male,43,Finance,Finance Manager,Nairobi,9.1,118041,Meets Expectations,No,N/A,14
EMP1328,Stephen Gonzalez,Male,28,Sales,Sales Manager,Kisumu,2.7,108440,Exceeds Expectations,No,N/A,10
EMP1329,Megan Boyd,Male,47,Human Resources,HR Specialist,Nairobi,8.8,98237,Outstanding,No,N/A,34
EMP1330,Donald Torres,Male,28,Sales,Business Development Rep,Kisumu,0.7,119579,Outstanding,No,N/A,23
EMP1331,Alexandria Wood,Female,52,Operations,Operations Manager,Nairobi,7.6,101958,Outstanding,No,N/A,27
EMP1332,Christopher Hoffman,Male,50,Human Resources,HR Manager,Kisumu,1.1,72930,Exceeds Expectations,No,N/A,7
EMP1333,Eddie Stevens,Male,28,Marketing,SEO Analyst,Nakuru,1.1,113343,Meets Expectations,No,N/A,7
EMP1334,Aaron Cantrell,Female,55,Finance,Finance Manager,Mombasa,6.6,114218,Needs Improvement,No,N/A,6
EMP1335,Robert Villarreal,Non-binary,58,Finance,Financial Analyst,Nairobi,13.6,157259,Outstanding,No,N/A,17
EMP1336,Ms. Tiffany Williams,Male,30,Engineering,QA Analyst,Mombasa,0.9,156069,Meets Expectations,No,N/A,20
EMP1337,Brian Smith,Female,26,Finance,Finance Manager,Kisumu,0.9,120507,Outstanding,No,N/A,37
EMP1338,Stacey Brown,Female,29,Sales,Business Development Rep,Nairobi,3.6,124171,Needs Improvement,No,N/A,22
EMP1339,Cameron Torres,Non-binary,44,Marketing,Growth Manager,Nakuru,13.2,124457,Outstanding,No,N/A,29
EMP1340,Andrew Porter,Male,60,Human Resources,HR Specialist,Nakuru,10.4,126030,Exceeds Expectations,No,N/A,34
EMP1341,Parker Wells,Female,45,Marketing,Growth Manager,Kisumu,0.8,106456,Needs Improvement,No,N/A,12
EMP1342,Thomas Graves,Female,50,Marketing,Growth Manager,Nakuru,11.7,122288,Needs Improvement,No,N/A,30
EMP1343,Anthony Rios,Non-binary,53,Marketing,Marketing Specialist,Mombasa,11.5,95899,Outstanding,No,N/A,40
EMP1344,Kara Odonnell,Male,33,Sales,Account Executive,Mombasa,2.7,76436,Needs Improvement,Yes,Involuntary,16
EMP1345,Sharon Brown,Female,45,Finance,Finance Manager,Nairobi,12.4,139783,Meets Expectations,No,N/A,32
EMP1346,Betty Hale,Male,52,Marketing,Growth Manager,Mombasa,9.0,126707,Exceeds Expectations,No,N/A,9
EMP1347,Matthew Francis,Female,23,Sales,Business Development Rep,Mombasa,1.1,114462,Meets Expectations,No,N/A,17
EMP1348,Katie Everett,Female,48,Operations,Operations Associate,Nakuru,7.9,114033,Meets Expectations,No,N/A,18
EMP1349,Megan Gonzalez,Female,60,Marketing,SEO Analyst,Kisumu,12.2,114842,Outstanding,No,N/A,20
EMP1350,Kathleen Peterson,Male,51,Finance,Finance Manager,Nairobi,4.9,84646,Exceeds Expectations,No,N/A,22
EMP1351,Barbara Berry,Female,28,Marketing,Growth Manager,Kisumu,3.6,114351,Exceeds Expectations,No,N/A,23
EMP1352,Dr. Sarah Bryan,Male,31,Sales,Account Executive,Nakuru,5.4,115187,Meets Expectations,No,N/A,35
EMP1353,Amanda Brock,Female,38,Human Resources,HR Manager,Nairobi,13.7,120486,Meets Expectations,No,N/A,18
EMP1354,Dr. Craig Benson,Non-binary,56,Human Resources,HR Manager,Kisumu,9.8,122543,Meets Expectations,No,N/A,12
EMP1355,Brad Foster,Non-binary,38,Finance,Financial Analyst,Kisumu,11.0,134839,Meets Expectations,No,N/A,23
EMP1356,Beth Anderson,Female,43,Finance,Finance Manager,Nakuru,5.9,132715,Outstanding,No,N/A,8
EMP1357,Brandon Ortiz MD,Female,34,Operations,Operations Manager,Kisumu,6.8,90350,Meets Expectations,No,N/A,25
EMP1358,James Gibson,Female,58,Human Resources,HR Specialist,Kisumu,13.4,132307,Meets Expectations,No,N/A,25
EMP1359,Melissa Vasquez,Non-binary,33,Engineering,Software Engineer,Nakuru,4.1,116302,Meets Expectations,No,N/A,35
EMP1360,Joseph Hood MD,Male,30,Operations,Operations Manager,Nakuru,5.7,88269,Outstanding,No,N/A,38
EMP1361,Danielle Wilson,Male,45,Marketing,SEO Analyst,Mombasa,14.3,100609,Needs Improvement,No,N/A,18
EMP1362,Michael Lynch,Non-binary,44,Engineering,QA Analyst,Kisumu,5.0,111523,Needs Improvement,No,N/A,33
EMP1363,Jose Pearson,Non-binary,55,Marketing,Growth Manager,Mombasa,9.1,103201,Outstanding,No,N/A,14
EMP1364,Gene Lee,Female,23,Operations,Operations Associate,Mombasa,0.8,88831,Meets Expectations,No,N/A,27
EMP1365,Kristin Kent,Non-binary,24,Operations,Operations Manager,Nairobi,1.4,84444,Needs Improvement,No,N/A,10
EMP1366,William Wheeler,Non-binary,23,Engineering,QA Analyst,Nakuru,0.6,114596,Exceeds Expectations,No,N/A,13
EMP1367,Caroline Lopez,Male,22,Operations,Operations Associate,Kisumu,0.7,83907,Meets Expectations,No,N/A,10
EMP1368,Javier Jennings,Non-binary,29,Engineering,QA Analyst,Mombasa,2.6,134694,Exceeds Expectations,No,N/A,16
EMP1369,Brian Gomez,Female,48,Engineering,QA Analyst,Mombasa,4.8,145421,Outstanding,No,N/A,4
EMP1370,Brandon Rivas,Non-binary,27,Finance,Finance Manager,Mombasa,5.5,137020,Needs Improvement,Yes,Involuntary,20
EMP1371,Lindsay Schultz,Non-binary,36,Marketing,Growth Manager,Nakuru,7.1,84153,Meets Expectations,No,N/A,27
EMP1372,Teresa James,Non-binary,42,Engineering,Software Engineer,Nairobi,6.7,105388,Meets Expectations,Yes,Voluntary,25
EMP1373,Michelle Campbell,Female,50,Marketing,SEO Analyst,Nairobi,14.3,117635,Exceeds Expectations,No,N/A,29
EMP1374,Lisa Williams,Female,39,Operations,Operations Manager,Nakuru,12.6,114751,Meets Expectations,No,N/A,7
EMP1375,Travis Ferguson,Male,28,Finance,Finance Manager,Nakuru,3.2,89788,Outstanding,No,N/A,26
EMP1376,Eric Bryan,Non-binary,23,Operations,Operations Associate,Nakuru,1.8,99156,Needs Improvement,No,N/A,32
EMP1377,John Hart,Male,26,Marketing,Marketing Specialist,Mombasa,1.7,115188,Exceeds Expectations,No,N/A,37
EMP1378,Jeffrey Jones,Non-binary,28,Operations,Operations Associate,Nakuru,3.3,78771,Outstanding,No,N/A,39
EMP1379,Elizabeth Lewis,Non-binary,25,Sales,Business Development Rep,Nakuru,0.5,112695,Meets Expectations,No,N/A,35
EMP1380,Dana Murray,Female,37,Marketing,Marketing Specialist,Mombasa,5.3,103673,Outstanding,No,N/A,9
EMP1381,Keith Arellano,Female,50,Human Resources,HR Specialist,Nakuru,12.1,110368,Needs Improvement,No,N/A,5
EMP1382,Zachary Sanchez,Male,47,Finance,Financial Analyst,Nairobi,6.5,131006,Exceeds Expectations,No,N/A,17
EMP1383,Patricia Simpson,Non-binary,51,Marketing,Marketing Specialist,Mombasa,14.3,140277,Exceeds Expectations,No,N/A,34
EMP1384,Yolanda Hill,Non-binary,45,Engineering,Software Engineer,Mombasa,10.9,115394,Exceeds Expectations,No,N/A,39
EMP1385,John Larson,Non-binary,45,Engineering,Senior Engineer,Nakuru,10.7,124019,Outstanding,No,N/A,16
EMP1386,James Gilbert,Male,29,Human Resources,HR Specialist,Nakuru,7.5,115854,Meets Expectations,Yes,Voluntary,30
EMP1387,Lori Mitchell,Male,59,Human Resources,HR Manager,Mombasa,2.3,109123,Needs Improvement,No,N/A,7
EMP1388,Erin Campbell,Non-binary,49,Human Resources,HR Specialist,Mombasa,12.7,124622,Meets Expectations,No,N/A,24
EMP1389,Mr. Kevin Hayes,Non-binary,46,Finance,Financial Analyst,Kisumu,6.6,109984,Exceeds Expectations,No,N/A,12
EMP1390,Audrey Schwartz,Male,48,Operations,Operations Manager,Kisumu,9.2,108898,Meets Expectations,No,N/A,22
EMP1391,Cassandra Proctor,Non-binary,44,Sales,Business Development Rep,Mombasa,13.9,128448,Exceeds Expectations,No,N/A,26
EMP1392,Peter Tapia,Non-binary,52,Operations,Operations Manager,Kisumu,9.0,115354,Outstanding,No,N/A,10
EMP1393,Joseph Burns,Male,46,Operations,Operations Associate,Mombasa,2.6,73713,Meets Expectations,No,N/A,20
EMP1394,Kyle Schultz,Male,25,Marketing,Marketing Specialist,Nairobi,2.9,88466,Outstanding,No,N/A,39
EMP1395,David Cantu,Male,57,Finance,Finance Manager,Nairobi,6.1,137280,Outstanding,No,N/A,24
EMP1396,Jacob Deleon,Non-binary,25,Marketing,Marketing Specialist,Nakuru,0.5,105089,Exceeds Expectations,No,N/A,38
EMP1397,Maria Bryan,Non-binary,60,Operations,Operations Associate,Kisumu,3.3,83100,Needs Improvement,Yes,Involuntary,15
EMP1398,Raymond Flores,Non-binary,54,Engineering,QA Analyst,Kisumu,2.2,130235,Meets Expectations,No,N/A,20
EMP1399,Melissa Collins,Male,43,Sales,Account Executive,Mombasa,7.3,133610,Needs Improvement,No,N/A,23
EMP1400,Heather Singleton,Female,58,Engineering,Engineering Manager,Mombasa,8.5,172411,Needs Improvement,Yes,Involuntary,30
EMP1401,Glenda Watkins,Non-binary,56,Marketing,Marketing Specialist,Mombasa,6.3,111590,Exceeds Expectations,No,N/A,37
EMP1402,Sarah Boyer,Female,57,Operations,Operations Associate,Nairobi,12.4,115095,Outstanding,No,N/A,19
EMP1403,Harold Morales,Male,42,Engineering,QA Analyst,Kisumu,6.0,138655,Exceeds Expectations,No,N/A,27
EMP1404,Taylor Kim,Non-binary,54,Engineering,Engineering Manager,Mombasa,7.0,126640,Needs Improvement,Yes,Involuntary,38
EMP1405,Michael King,Non-binary,22,Sales,Business Development Rep,Mombasa,0.8,114112,Outstanding,No,N/A,17
EMP1406,Jordan Harris,Non-binary,49,Engineering,Senior Engineer,Nairobi,9.9,143058,Exceeds Expectations,No,N/A,7
EMP1407,Gregory Colon,Male,38,Finance,Financial Analyst,Kisumu,8.6,115512,Outstanding,No,N/A,24
EMP1408,Kimberly Levy,Male,46,Finance,Financial Analyst,Nairobi,10.3,138571,Needs Improvement,Yes,Involuntary,26
EMP1409,Matthew Woods,Non-binary,28,Operations,Operations Manager,Nairobi,2.4,73823,Outstanding,No,N/A,29
EMP1410,Katie Holloway,Non-binary,23,Finance,Financial Analyst,Mombasa,1.2,115324,Exceeds Expectations,No,N/A,13
EMP1411,Katherine Harris,Female,45,Engineering,Senior Engineer,Nairobi,14.4,126757,Outstanding,No,N/A,23
EMP1412,Mary Pena,Male,44,Operations,Operations Associate,Mombasa,3.6,72727,Exceeds Expectations,No,N/A,11
EMP1413,Brooke Cook,Male,58,Finance,Finance Manager,Nairobi,12.9,119945,Needs Improvement,No,N/A,35
EMP1414,Ruben Daniel,Female,44,Operations,Operations Associate,Nairobi,2.4,73975,Needs Improvement,Yes,Involuntary,24
EMP1415,Dawn Baker,Female,50,Operations,Operations Manager,Mombasa,5.3,93003,Exceeds Expectations,No,N/A,14
EMP1416,Christopher Lawrence,Male,42,Sales,Business Development Rep,Nakuru,4.1,92360,Exceeds Expectations,No,N/A,25
EMP1417,Sara Mathis,Female,51,Marketing,Growth Manager,Nairobi,7.0,89936,Needs Improvement,Yes,Involuntary,38
EMP1418,Rodney Nichols,Male,38,Operations,Operations Associate,Nairobi,11.1,121218,Needs Improvement,No,N/A,29
EMP1419,Priscilla Moore,Non-binary,35,Finance,Finance Manager,Nakuru,12.7,139061,Meets Expectations,No,N/A,22
EMP1420,John Huynh,Male,51,Engineering,QA Analyst,Kisumu,7.8,140643,Meets Expectations,No,N/A,14
EMP1421,Donald Vaughn,Non-binary,30,Sales,Business Development Rep,Mombasa,4.3,116281,Outstanding,Yes,Voluntary,18
EMP1422,Kimberly Smith,Female,36,Marketing,Marketing Specialist,Nairobi,1.4,99592,Exceeds Expectations,No,N/A,34
EMP1423,Carla Cruz,Female,24,Operations,Operations Manager,Nairobi,0.6,87056,Exceeds Expectations,No,N/A,20
EMP1424,James Richardson,Non-binary,56,Human Resources,HR Manager,Kisumu,8.8,108445,Needs Improvement,No,N/A,18
EMP1425,Sarah Ramirez,Non-binary,47,Marketing,Growth Manager,Nakuru,5.6,120584,Needs Improvement,Yes,Involuntary,32
EMP1426,Jessica Kemp,Male,36,Operations,Operations Manager,Mombasa,1.6,66310,Meets Expectations,No,N/A,11
EMP1427,Lynn Suarez,Non-binary,36,Marketing,SEO Analyst,Nairobi,6.5,103362,Outstanding,No,N/A,14
EMP1428,Luis Shah,Non-binary,48,Engineering,Senior Engineer,Mombasa,0.8,98891,Needs Improvement,No,N/A,13
EMP1429,Meghan Powell,Male,32,Sales,Business Development Rep,Nakuru,3.2,106567,Needs Improvement,No,N/A,22
EMP1430,Latoya Thompson,Male,35,Human Resources,HR Manager,Mombasa,6.6,86371,Outstanding,No,N/A,15
EMP1431,Teresa Doyle DVM,Non-binary,54,Operations,Operations Manager,Nakuru,4.3,91804,Needs Improvement,No,N/A,12
EMP1432,Lisa Sloan,Male,23,Finance,Finance Manager,Mombasa,0.8,106697,Meets Expectations,No,N/A,6
EMP1433,Melinda Lynn,Non-binary,54,Engineering,QA Analyst,Mombasa,11.4,176030,Needs Improvement,No,N/A,31
EMP1434,Benjamin Moreno,Non-binary,48,Engineering,QA Analyst,Mombasa,5.9,164685,Outstanding,No,N/A,26
EMP1435,Amy Coleman,Non-binary,58,Sales,Sales Manager,Nakuru,1.9,111808,Needs Improvement,No,N/A,38
EMP1436,Pamela Schultz,Female,38,Operations,Operations Associate,Nairobi,3.2,85829,Outstanding,No,N/A,17
EMP1437,Heather Humphrey,Non-binary,42,Engineering,Senior Engineer,Nakuru,6.4,147004,Exceeds Expectations,No,N/A,31
EMP1438,Anthony Barr,Non-binary,45,Operations,Operations Manager,Mombasa,9.4,96855,Outstanding,No,N/A,39
EMP1439,Daisy Lopez,Female,38,Finance,Finance Manager,Nakuru,14.8,148732,Needs Improvement,No,N/A,14
EMP1440,Alicia Marshall,Male,35,Marketing,SEO Analyst,Nairobi,7.4,90215,Needs Improvement,Yes,Involuntary,34
EMP1441,Robin Bryan,Non-binary,49,Marketing,Marketing Specialist,Kisumu,1.8,72341,Needs Improvement,No,N/A,28
EMP1442,Daniel Mccall,Female,55,Finance,Financial Analyst,Mombasa,4.7,118325,Outstanding,No,N/A,37
EMP1443,Darin Long,Female,34,Finance,Financial Analyst,Mombasa,0.9,110647,Exceeds Expectations,No,N/A,4
EMP1444,Justin Galloway,Male,27,Human Resources,HR Manager,Nakuru,6.0,93245,Meets Expectations,No,N/A,8
EMP1445,Dawn Fuentes,Male,57,Finance,Finance Manager,Kisumu,4.6,135517,Exceeds Expectations,No,N/A,33
EMP1446,Lindsay Kelley,Female,58,Sales,Sales Manager,Nairobi,0.6,97990,Exceeds Expectations,No,N/A,11
