EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1219,Carren Said,Female,41,Finance,Financial Analyst,Nakuru,4.5,118933,Needs Improvement,No,N/A,28
EMP1220,Anne Maina,Non-binary,42,Human Resources,HR Specialist,Kisumu,10.6,103440,Outstanding,No,N/A,23
EMP1221,Joseph Naliaka,Non-binary,31,Engineering,QA Analyst,Nakuru,8.2,156624,Meets Expectations,No,N/A,17
EMP1222,Moses Hussein,Female,27,Marketing,Marketing Specialist,Mombasa,5.6,80473,Outstanding,No,N/A,6
EMP1223,Edward Maina,Male,34,Finance,Financial Analyst,Nakuru,10.6,114406,Exceeds Expectations,No,N/A,17
EMP1224,Bernard Chacha,Male,29,Human Resources,HR Specialist,Mombasa,6.1,93098,Meets Expectations,No,N/A,22
EMP1225,Stella Ahmed,Female,51,Marketing,Growth Manager,Kisumu,8.2,101762,Outstanding,No,N/A,34
EMP1226,Denis Nyale,Female,35,Human Resources,HR Specialist,Mombasa,5.5,107106,Needs Improvement,No,N/A,30
EMP1227,Joseph Anyango,Female,31,Sales,Sales Manager,Mombasa,2.4,99464,Exceeds Expectations,No,N/A,35
EMP1228,Jesse Owino,Non-binary,53,Operations,Operations Manager,Mombasa,7.2,79878,Outstanding,No,N/A,7
EMP1229,Augustine Korir,Non-binary,24,Engineering,Software Engineer,Nairobi,2.6,132192,Meets Expectations,No,N/A,13
EMP1230,Alphonce Njoroge,Male,35,Marketing,Marketing Specialist,Nakuru,7.3,113895,Needs Improvement,No,N/A,30
EMP1231,Martin Kimutai,Male,23,Marketing,SEO Analyst,Kisumu,1.3,68072,Outstanding,Yes,Voluntary,10
EMP1232,Benard David,Male,55,Sales,Business Development Rep,Kisumu,2.7,116325,Exceeds Expectations,No,N/A,9
EMP1233,Dorothy Odinga,Female,47,Sales,Business Development Rep,Mombasa,7.2,101298,Needs Improvement,No,N/A,6
EMP1234,Reuben Musili,Male,47,Finance,Finance Manager,Nairobi,6.0,127294,Meets Expectations,No,N/A,25
EMP1235,Ruth Wanyama,Non-binary,28,Engineering,Senior Engineer,Mombasa,6.3,176641,Outstanding,No,N/A,21
EMP1236,Gitonga Awuor,Non-binary,58,Sales,Sales Manager,Nairobi,10.0,142034,Meets Expectations,No,N/A,29
EMP1237,Esther Ochieng,Male,41,Sales,Business Development Rep,Nakuru,2.9,109778,Exceeds Expectations,No,N/A,12
EMP1238,Kiplangat Orwa,Non-binary,27,Marketing,Marketing Specialist,Nairobi,3.3,93230,Needs Improvement,No,N/A,29
EMP1239,Stephen Mogeni,Female,23,Human Resources,HR Manager,Mombasa,1.5,79761,Outstanding,No,N/A,15
EMP1240,Betty Waweru,Non-binary,59,Engineering,Engineering Manager,Mombasa,10.1,172593,Needs Improvement,No,N/A,13
EMP1241,Samuel Kiprop,Non-binary,46,Engineering,Software Engineer,Nairobi,5.1,176643,Outstanding,No,N/A,10
EMP1242,Esther Akinyi,Male,27,Human Resources,HR Manager,Nairobi,1.5,64931,Exceeds Expectations,No,N/A,9
EMP1243,Otieno Githinji,Non-binary,60,Human Resources,HR Specialist,Kisumu,11.9,108371,Needs Improvement,No,N/A,19
EMP1244,Robert Mageto,Non-binary,55,Human Resources,HR Specialist,Mombasa,3.0,79601,Exceeds Expectations,No,N/A,13
EMP1245,Amina Maina,Male,32,Human Resources,HR Manager,Nakuru,5.1,107969,Exceeds Expectations,No,N/A,35
EMP1246,Peris Achieng,Non-binary,34,Sales,Sales Manager,Nairobi,6.2,131889,Exceeds Expectations,No,N/A,25
EMP1247,Shadrack Ngetich,Female,43,Operations,Operations Associate,Kisumu,6.7,86217,Meets Expectations,No,N/A,29
EMP1248,Osman Cheruiyot,Female,40,Operations,Operations Manager,Mombasa,11.2,97687,Exceeds Expectations,No,N/A,27
EMP1249,Jared Maina,Male,58,Finance,Financial Analyst,Nairobi,3.4,138821,Outstanding,No,N/A,17
EMP1250,Benard Kimutai,Female,40,Engineering,QA Analyst,Nakuru,12.6,137520,Exceeds Expectations,No,N/A,13
EMP1251,Hafsa Wesonga,Non-binary,49,Engineering,QA Analyst,Nakuru,11.9,167671,Outstanding,No,N/A,38
EMP1252,Carolyne Mutuku,Non-binary,27,Sales,Business Development Rep,Kisumu,1.1,79233,Needs Improvement,No,N/A,29
EMP1253,Mohammed Kioko,Female,49,Engineering,Engineering Manager,Mombasa,2.0,137768,Meets Expectations,No,N/A,27
EMP1254,Faith Mwiti,Female,51,Finance,Financial Analyst,Kisumu,11.7,162119,Outstanding,No,N/A,9
EMP1255,Joram Gitonga,Male,31,Marketing,Growth Manager,Mombasa,3.8,98513,Exceeds Expectations,No,N/A,10
EMP1256,Erick Minayo,Female,50,Marketing,Marketing Specialist,Nairobi,5.1,77834,Exceeds Expectations,No,N/A,14
EMP1257,Wambua Kipkirui,Non-binary,37,Finance,Financial Analyst,Kisumu,8.0,127911,Outstanding,No,N/A,15
EMP1258,Michael Wanyonyi,Male,49,Operations,Operations Associate,Nakuru,6.2,96372,Outstanding,No,N/A,17
EMP1259,Mutua Ntinyari,Female,26,Finance,Financial Analyst,Kisumu,3.1,102331,Outstanding,No,N/A,20
EMP1260,Esther Onyango,Non-binary,53,Operations,Operations Manager,Nakuru,8.2,102174,Needs Improvement,No,N/A,15
EMP1261,Damaris Waswa,Non-binary,41,Finance,Financial Analyst,Mombasa,13.8,128351,Meets Expectations,No,N/A,27
EMP1262,Patrick Karambu,Non-binary,31,Human Resources,HR Specialist,Nakuru,5.4,92536,Outstanding,No,N/A,15
EMP1263,Viola Langat,Non-binary,32,Sales,Account Executive,Kisumu,5.6,124941,Needs Improvement,Yes,Involuntary,35
EMP1264,Kipngetich Auma,Male,34,Finance,Finance Manager,Nakuru,10.7,141777,Outstanding,No,N/A,35
EMP1265,Peter Akinyi,Male,27,Sales,Sales Manager,Nairobi,3.6,91017,Exceeds Expectations,No,N/A,33
EMP1266,Edwin Owuor,Non-binary,53,Engineering,Software Engineer,Kisumu,8.5,173058,Exceeds Expectations,No,N/A,6
EMP1267,Stephen Rono,Non-binary,50,Human Resources,HR Specialist,Mombasa,8.4,94396,Needs Improvement,No,N/A,9
EMP1268,Juma Okoth,Female,29,Sales,Account Executive,Kisumu,6.3,127663,Outstanding,No,N/A,17
EMP1269,Martin Kipkorir,Male,25,Finance,Finance Manager,Mombasa,2.5,100698,Exceeds Expectations,No,N/A,40
EMP1270,Albert Kazungu,Female,54,Operations,Operations Associate,Mombasa,14.8,133436,Outstanding,No,N/A,12
EMP1271,Margret Kadzo,Non-binary,30,Operations,Operations Manager,Mombasa,2.6,94481,Outstanding,No,N/A,13
EMP1272,Wambui Stephen,Non-binary,39,Human Resources,HR Manager,Nairobi,9.6,112513,Needs Improvement,No,N/A,21
EMP1273,Wangari Githaiga,Non-binary,45,Human Resources,HR Manager,Nairobi,7.1,116850,Needs Improvement,No,N/A,26
EMP1274,Amina Mutiso,Male,56,Human Resources,HR Specialist,Nakuru,6.3,87834,Exceeds Expectations,No,N/A,12
EMP1275,Willy Mutuku,Non-binary,53,Operations,Operations Associate,Nairobi,11.9,89932,Outstanding,No,N/A,32
EMP1276,Mohamed Ochieng,Female,22,Human Resources,HR Specialist,Mombasa,1.0,102196,Exceeds Expectations,No,N/A,21
EMP1277,Hassan Joshua,Male,45,Marketing,SEO Analyst,Mombasa,4.1,76735,Exceeds Expectations,No,N/A,18
EMP1278,Ibrahim Kimtai,Female,27,Engineering,Senior Engineer,Nakuru,4.4,112611,Meets Expectations,No,N/A,4
EMP1279,Beryl Barasa,Male,43,Human Resources,HR Specialist,Nakuru,12.3,93937,Outstanding,No,N/A,10
EMP1280,Erick Wangari,Female,45,Sales,Sales Manager,Mombasa,13.3,133970,Meets Expectations,No,N/A,4
EMP1281,Ruth Wanja,Non-binary,32,Operations,Operations Associate,Mombasa,5.1,107385,Outstanding,Yes,Voluntary,10
EMP1282,Abdalla Wangari,Male,29,Human Resources,HR Manager,Nakuru,4.9,86402,Meets Expectations,No,N/A,9
EMP1283,Evance Wekesa,Male,57,Operations,Operations Manager,Nairobi,9.2,114611,Exceeds Expectations,No,N/A,36
EMP1284,William Mwangi,Male,47,Engineering,Senior Engineer,Nakuru,4.8,135783,Meets Expectations,No,N/A,8
EMP1285,David Juma,Non-binary,22,Marketing,Marketing Specialist,Nakuru,1.0,107819,Outstanding,No,N/A,38
EMP1286,Abdi Ali,Non-binary,33,Engineering,Software Engineer,Nairobi,9.3,120243,Meets Expectations,No,N/A,29
EMP1287,Kevin Nyaga,Non-binary,40,Finance,Finance Manager,Nakuru,9.6,140003,Needs Improvement,No,N/A,13
EMP1288,Stephen Cherono,Female,27,Finance,Financial Analyst,Mombasa,2.2,112074,Outstanding,No,N/A,8
EMP1289,Silvester Ondieki,Female,49,Sales,Account Executive,Mombasa,11.1,100146,Outstanding,No,N/A,7
EMP1290,Peter Kiiru,Female,33,Operations,Operations Associate,Nairobi,1.9,67630,Exceeds Expectations,No,N/A,37
EMP1291,Owino Abdullahi,Non-binary,38,Sales,Business Development Rep,Kisumu,2.9,112629,Needs Improvement,No,N/A,5
EMP1292,Timothy Kung'u,Female,49,Engineering,Engineering Manager,Nairobi,4.4,142722,Exceeds Expectations,No,N/A,14
EMP1293,Tabitha Peter,Female,32,Engineering,Software Engineer,Mombasa,3.2,157336,Needs Improvement,Yes,Involuntary,4
EMP1294,Kwamboka Kiplangat,Male,24,Human Resources,HR Specialist,Mombasa,1.7,106152,Needs Improvement,No,N/A,30
EMP1295,Kilonzo Cheruiyot,Male,42,Operations,Operations Manager,Kisumu,4.1,100941,Exceeds Expectations,No,N/A,7
EMP1296,Michael Mwanzia,Male,36,Engineering,QA Analyst,Nairobi,12.2,189643,Exceeds Expectations,No,N/A,24
EMP1297,Christine Wekesa,Male,57,Marketing,Marketing Specialist,Kisumu,7.1,108812,Exceeds Expectations,No,N/A,33
EMP1298,Cyrus Kamau,Female,59,Sales,Business Development Rep,Mombasa,14.6,112178,Outstanding,No,N/A,26
EMP1299,Mary Oduor,Non-binary,22,Engineering,QA Analyst,Kisumu,1.0,105984,Meets Expectations,No,N/A,35
EMP1300,Moraa Rono,Male,31,Engineering,Software Engineer,Mombasa,7.3,178854,Outstanding,No,N/A,33
EMP1301,Wycliffe Wekesa,Non-binary,27,Finance,Financial Analyst,Nakuru,3.7,89515,Needs Improvement,Yes,Involuntary,12
EMP1302,Amos Were,Male,40,Marketing,Growth Manager,Kisumu,4.3,90016,Exceeds Expectations,No,N/A,12
EMP1303,John Koskei,Non-binary,28,Sales,Sales Manager,Nakuru,1.5,87765,Needs Improvement,No,N/A,26
EMP1304,Ahmed Achieng,Male,50,Marketing,Marketing Specialist,Nairobi,5.0,84065,Exceeds Expectations,No,N/A,6
EMP1305,Sifuna Masai,Male,42,Operations,Operations Associate,Kisumu,2.7,79392,Needs Improvement,No,N/A,23
EMP1306,Evalyne Kibet,Female,33,Human Resources,HR Manager,Mombasa,0.9,66512,Needs Improvement,Yes,Involuntary,11
EMP1307,Clement Nyabuto,Male,25,Sales,Account Executive,Mombasa,3.4,118507,Exceeds Expectations,No,N/A,9
EMP1308,Samuel Mwenda,Non-binary,59,Engineering,Software Engineer,Nairobi,4.3,120988,Outstanding,Yes,Voluntary,25
EMP1309,Benson Gichohi,Male,24,Engineering,Senior Engineer,Nakuru,2.9,162411,Outstanding,No,N/A,5
EMP1310,Margaret Mumbi,Female,49,Sales,Account Executive,Kisumu,3.0,89772,Meets Expectations,No,N/A,19
EMP1311,Simon Ibrahim,Non-binary,40,Finance,Finance Manager,Nairobi,7.7,100250,Outstanding,No,N/A,37
EMP1312,Reuben Chepngetich,Male,56,Human Resources,HR Manager,Nakuru,12.0,114503,Outstanding,No,N/A,36
EMP1313,Muriuki Chepngetich,Female,46,Engineering,Engineering Manager,Mombasa,4.4,109109,Exceeds Expectations,No,N/A,37
EMP1314,Ndung'u Adan,Female,59,Sales,Account Executive,Mombasa,15.0,139000,Exceeds Expectations,No,N/A,7
EMP1315,Peter Chepkorir,Male,58,Human Resources,HR Manager,Mombasa,12.8,99924,Exceeds Expectations,No,N/A,26
EMP1316,Nicholas Ngugi,Non-binary,23,Marketing,SEO Analyst,Mombasa,1.6,95029,Meets Expectations,No,N/A,38
EMP1317,David Njeru,Female,33,Engineering,Software Engineer,Mombasa,6.1,154569,Needs Improvement,Yes,Involuntary,25
EMP1318,Edna Macharia,Non-binary,34,Marketing,SEO Analyst,Mombasa,10.6,134601,Exceeds Expectations,No,N/A,13
EMP1319,Collins Muktar,Male,55,Engineering,Engineering Manager,Nakuru,13.0,170693,Exceeds Expectations,No,N/A,14
EMP1320,Brian Karanja,Non-binary,49,Human Resources,HR Manager,Mombasa,12.0,121823,Exceeds Expectations,No,N/A,15
EMP1321,Wambui Barasa,Female,41,Marketing,Marketing Specialist,Mombasa,11.1,126733,Outstanding,No,N/A,40
EMP1322,Alice Mauti,Male,33,Finance,Financial Analyst,Nairobi,7.4,147891,Meets Expectations,No,N/A,19
EMP1323,Pamela Koech,Female,42,Engineering,Engineering Manager,Nakuru,2.9,104070,Meets Expectations,Yes,Voluntary,8
EMP1324,Ernest Anyona,Female,38,Operations,Operations Associate,Nairobi,11.9,101959,Outstanding,No,N/A,35
EMP1325,Elijah Kinuthia,Female,44,Engineering,QA Analyst,Mombasa,8.4,128711,Needs Improvement,Yes,Involuntary,22
EMP1326,Kariuki Waithira,Male,42,Engineering,Software Engineer,Kisumu,4.3,118997,Outstanding,Yes,Voluntary,39
EMP1327,William Adan,Male,43,Finance,Finance Manager,Nairobi,9.1,123335,Meets Expectations,No,N/A,14
EMP1328,Edwin Waithira,Male,28,Sales,Sales Manager,Kisumu,2.7,108440,Exceeds Expectations,No,N/A,10
EMP1329,Joyce Mohamud,Male,47,Human Resources,HR Specialist,Nairobi,8.8,98237,Outstanding,No,N/A,34
EMP1330,Brian Bare,Male,28,Sales,Business Development Rep,Kisumu,0.7,119579,Outstanding,No,N/A,23
EMP1331,Lydiah Ruto,Female,52,Operations,Operations Manager,Nairobi,7.6,101958,Outstanding,No,N/A,27
EMP1332,Mildred Mwangi,Male,50,Human Resources,HR Manager,Kisumu,1.1,72930,Exceeds Expectations,No,N/A,7
EMP1333,Gerald Mulongo,Male,28,Marketing,SEO Analyst,Nakuru,1.1,113343,Meets Expectations,No,N/A,7
EMP1334,Nyambura Ochieng,Female,55,Finance,Finance Manager,Mombasa,6.6,119646,Needs Improvement,No,N/A,6
EMP1335,Job Atieno,Non-binary,58,Finance,Financial Analyst,Nairobi,13.6,164107,Outstanding,No,N/A,17
EMP1336,Christine Aden,Male,30,Engineering,QA Analyst,Mombasa,0.9,170053,Meets Expectations,No,N/A,20
EMP1337,Roseline Kemboi,Female,26,Finance,Finance Manager,Kisumu,0.9,127077,Outstanding,No,N/A,37
EMP1338,Dominic Yegon,Female,29,Sales,Business Development Rep,Nairobi,3.6,124171,Needs Improvement,No,N/A,22
EMP1339,Onesmus Nthiga,Non-binary,44,Marketing,Growth Manager,Nakuru,13.2,124457,Outstanding,No,N/A,29
EMP1340,Thomas Abdirahman,Male,60,Human Resources,HR Specialist,Nakuru,10.4,126030,Exceeds Expectations,No,N/A,34
EMP1341,Joy Mwangi,Female,45,Marketing,Growth Manager,Kisumu,0.8,106456,Needs Improvement,No,N/A,12
EMP1342,Ibrahim Wangari,Female,50,Marketing,Growth Manager,Nakuru,11.7,122288,Needs Improvement,No,N/A,30
EMP1343,Ochieng Akinyi,Non-binary,53,Marketing,Marketing Specialist,Mombasa,11.5,95899,Outstanding,No,N/A,40
EMP1344,Nyanchama Wanjiru,Male,33,Sales,Account Executive,Mombasa,2.7,76436,Needs Improvement,Yes,Involuntary,16
EMP1345,Felix Mangale,Female,45,Finance,Finance Manager,Nairobi,12.4,145826,Meets Expectations,No,N/A,32
EMP1346,Rose Chepkurui,Male,52,Marketing,Growth Manager,Mombasa,9.0,126707,Exceeds Expectations,No,N/A,9
EMP1347,Beryl Krop,Female,23,Sales,Business Development Rep,Mombasa,1.1,114462,Meets Expectations,No,N/A,17
EMP1348,Alice Ali,Female,48,Operations,Operations Associate,Nakuru,7.9,114033,Meets Expectations,No,N/A,18
EMP1349,Ronald Muthee,Female,60,Marketing,SEO Analyst,Kisumu,12.2,114842,Outstanding,No,N/A,20
EMP1350,Martin Muthui,Male,51,Finance,Finance Manager,Nairobi,4.9,88668,Exceeds Expectations,No,N/A,22
EMP1351,Maina Chelangat,Female,28,Marketing,Growth Manager,Kisumu,3.6,114351,Exceeds Expectations,No,N/A,23
EMP1352,Mirriam Auma,Male,31,Sales,Account Executive,Nakuru,5.4,115187,Meets Expectations,No,N/A,35
EMP1353,Vincent Yussuf,Female,38,Human Resources,HR Manager,Nairobi,13.7,120486,Meets Expectations,No,N/A,18
EMP1354,Esther Mundia,Non-binary,56,Human Resources,HR Manager,Kisumu,9.8,122543,Meets Expectations,No,N/A,12
EMP1355,Nancy Owino,Non-binary,38,Finance,Financial Analyst,Kisumu,11.0,140802,Meets Expectations,No,N/A,23
EMP1356,David Chege,Female,43,Finance,Finance Manager,Nakuru,5.9,139269,Outstanding,No,N/A,8
EMP1357,Dominic Wamalwa,Female,34,Operations,Operations Manager,Kisumu,6.8,90350,Meets Expectations,No,N/A,25
EMP1358,Kevin Mutuku,Female,58,Human Resources,HR Specialist,Kisumu,13.4,132307,Meets Expectations,No,N/A,25
EMP1359,Boniface Kassim,Non-binary,33,Engineering,Software Engineer,Nakuru,4.1,125944,Meets Expectations,No,N/A,35
EMP1360,Rose Ouko,Male,30,Operations,Operations Manager,Nakuru,5.7,88269,Outstanding,No,N/A,38
EMP1361,Katana Kahindi,Male,45,Marketing,SEO Analyst,Mombasa,14.3,100609,Needs Improvement,No,N/A,18
EMP1362,Martin Kiema,Non-binary,44,Engineering,QA Analyst,Kisumu,5.0,120525,Needs Improvement,No,N/A,33
EMP1363,Suleiman Maina,Non-binary,55,Marketing,Growth Manager,Mombasa,9.1,103201,Outstanding,No,N/A,14
EMP1364,Dalmas Ngunjiri,Female,23,Operations,Operations Associate,Mombasa,0.8,88831,Meets Expectations,No,N/A,27
EMP1365,Anastacia Mahamud,Non-binary,24,Operations,Operations Manager,Nairobi,1.4,84444,Needs Improvement,No,N/A,10
EMP1366,Okumu Charo,Non-binary,23,Engineering,QA Analyst,Nakuru,0.6,124878,Exceeds Expectations,No,N/A,13
EMP1367,Fidel Mbae,Male,22,Operations,Operations Associate,Kisumu,0.7,83907,Meets Expectations,No,N/A,10
EMP1368,Christine Onyango,Non-binary,29,Engineering,QA Analyst,Mombasa,2.6,146348,Exceeds Expectations,No,N/A,16
EMP1369,Jackline Nyagaka,Female,48,Engineering,QA Analyst,Mombasa,4.8,157550,Outstanding,No,N/A,4
EMP1370,Michael Yussuf,Non-binary,27,Finance,Finance Manager,Mombasa,5.5,143868,Needs Improvement,Yes,Involuntary,20
EMP1371,Ibrahim Ahmed,Non-binary,36,Marketing,Growth Manager,Nakuru,7.1,84153,Meets Expectations,No,N/A,27
EMP1372,Daudi Juma,Non-binary,42,Engineering,Software Engineer,Nairobi,6.7,113446,Meets Expectations,Yes,Voluntary,25
EMP1373,Ezra Muthui,Female,50,Marketing,SEO Analyst,Nairobi,14.3,117635,Exceeds Expectations,No,N/A,29
EMP1374,Wanyama Mwaka,Female,39,Operations,Operations Manager,Nakuru,12.6,114751,Meets Expectations,No,N/A,7
EMP1375,Faith Mohamed,Male,28,Finance,Finance Manager,Nakuru,3.2,94331,Outstanding,No,N/A,26
EMP1376,Mutisya Mumbe,Non-binary,23,Operations,Operations Associate,Nakuru,1.8,99156,Needs Improvement,No,N/A,32
EMP1377,Dalmas Kamau,Male,26,Marketing,Marketing Specialist,Mombasa,1.7,115188,Exceeds Expectations,No,N/A,37
EMP1378,Nanjala Muriungi,Non-binary,28,Operations,Operations Associate,Nakuru,3.3,78771,Outstanding,No,N/A,39
EMP1379,Felix Ndiema,Non-binary,25,Sales,Business Development Rep,Nakuru,0.5,112695,Meets Expectations,No,N/A,35
EMP1380,Stephen Mwaniki,Female,37,Marketing,Marketing Specialist,Mombasa,5.3,103673,Outstanding,No,N/A,9
EMP1381,Zacharia Maritim,Female,50,Human Resources,HR Specialist,Nakuru,12.1,110368,Needs Improvement,No,N/A,5
EMP1382,Festus Korir,Male,47,Finance,Financial Analyst,Nairobi,6.5,137381,Exceeds Expectations,No,N/A,17
EMP1383,Bramwel Karisa,Non-binary,51,Marketing,Marketing Specialist,Mombasa,14.3,140277,Exceeds Expectations,No,N/A,34
EMP1384,Catherine Mwangi,Non-binary,45,Engineering,Software Engineer,Mombasa,10.9,123408,Exceeds Expectations,No,N/A,39
EMP1385,Evans Wachira,Non-binary,45,Engineering,Senior Engineer,Nakuru,10.7,132862,Outstanding,No,N/A,16
EMP1386,Pamela Kipngeno,Male,29,Human Resources,HR Specialist,Nakuru,7.5,115854,Meets Expectations,Yes,Voluntary,30
EMP1387,Jacinta Kiplangat,Male,59,Human Resources,HR Manager,Mombasa,2.3,109123,Needs Improvement,No,N/A,7
EMP1388,Susan Mohamed,Non-binary,49,Human Resources,HR Specialist,Mombasa,12.7,124622,Meets Expectations,No,N/A,24
EMP1389,Wambui Mutheu,Non-binary,46,Finance,Financial Analyst,Kisumu,6.6,115178,Exceeds Expectations,No,N/A,12
EMP1390,Mohamed Yakub,Male,48,Operations,Operations Manager,Kisumu,9.2,108898,Meets Expectations,No,N/A,22
EMP1391,Lucy Macharia,Non-binary,44,Sales,Business Development Rep,Mombasa,13.9,128448,Exceeds Expectations,No,N/A,26
EMP1392,Richard Atieno,Non-binary,52,Operations,Operations Manager,Kisumu,9.0,115354,Outstanding,No,N/A,10
EMP1393,James Nyokabi,Male,46,Operations,Operations Associate,Mombasa,2.6,73713,Meets Expectations,No,N/A,20
EMP1394,Erick Njiru,Male,25,Marketing,Marketing Specialist,Nairobi,2.9,88466,Outstanding,No,N/A,39
EMP1395,Donald Okoth,Male,57,Finance,Finance Manager,Nairobi,6.1,144059,Outstanding,No,N/A,24
EMP1396,Victoria Aoko,Non-binary,25,Marketing,Marketing Specialist,Nakuru,0.5,105089,Exceeds Expectations,No,N/A,38
EMP1397,Valentine Adhiambo,Non-binary,60,Operations,Operations Associate,Kisumu,3.3,83100,Needs Improvement,Yes,Involuntary,15
EMP1398,Jackline Owino,Non-binary,54,Engineering,QA Analyst,Kisumu,2.2,141575,Meets Expectations,No,N/A,20
EMP1399,Mohamed Mwangi,Male,43,Sales,Account Executive,Mombasa,7.3,133610,Needs Improvement,No,N/A,23
EMP1400,Ahmed Njuguna,Female,58,Engineering,Engineering Manager,Mombasa,8.5,186153,Needs Improvement,Yes,Involuntary,30
EMP1401,Otieno Mukoya,Non-binary,56,Marketing,Marketing Specialist,Mombasa,6.3,111590,Exceeds Expectations,No,N/A,37
EMP1402,Abubakar Mohamed,Female,57,Operations,Operations Associate,Nairobi,12.4,115095,Outstanding,No,N/A,19
EMP1403,Nanjala Chepchirchir,Male,42,Engineering,QA Analyst,Kisumu,6.0,149897,Exceeds Expectations,No,N/A,27
EMP1404,David Moraa,Non-binary,54,Engineering,Engineering Manager,Mombasa,7.0,136562,Needs Improvement,Yes,Involuntary,38
EMP1405,Ruth Abdi,Non-binary,22,Sales,Business Development Rep,Mombasa,0.8,114112,Outstanding,No,N/A,17
EMP1406,Caleb Cherutich,Non-binary,49,Engineering,Senior Engineer,Nairobi,9.9,153814,Exceeds Expectations,No,N/A,7
EMP1407,Akinyi Waweru,Male,38,Finance,Financial Analyst,Kisumu,8.6,120735,Outstanding,No,N/A,24
EMP1408,Wesonga Macharia,Male,46,Finance,Financial Analyst,Nairobi,10.3,144839,Needs Improvement,Yes,Involuntary,26
EMP1409,David Ngari,Non-binary,28,Operations,Operations Manager,Nairobi,2.4,73823,Outstanding,No,N/A,29
EMP1410,Hussein Hussein,Non-binary,23,Finance,Financial Analyst,Mombasa,1.2,121564,Exceeds Expectations,No,N/A,13
EMP1411,Cynthia Mutuku,Female,45,Engineering,Senior Engineer,Nairobi,14.4,135007,Outstanding,No,N/A,23
EMP1412,Shadrack Ndungu,Male,44,Operations,Operations Associate,Mombasa,3.6,72727,Exceeds Expectations,No,N/A,11
EMP1413,Daniel Nyaga,Male,58,Finance,Finance Manager,Nairobi,12.9,124817,Needs Improvement,No,N/A,35
EMP1414,Sharon Chepkorir,Female,44,Operations,Operations Associate,Nairobi,2.4,73975,Needs Improvement,Yes,Involuntary,24
EMP1415,Jacob Kahindi,Female,50,Operations,Operations Manager,Mombasa,5.3,93003,Exceeds Expectations,No,N/A,14
EMP1416,Kennedy Ali,Male,42,Sales,Business Development Rep,Nakuru,4.1,92360,Exceeds Expectations,No,N/A,25
EMP1417,Esther Njoroge,Female,51,Marketing,Growth Manager,Nairobi,7.0,89936,Needs Improvement,Yes,Involuntary,38
EMP1418,Wangari Maina,Male,38,Operations,Operations Associate,Nairobi,11.1,121218,Needs Improvement,No,N/A,29
EMP1419,Amos Wambui,Non-binary,35,Finance,Finance Manager,Nakuru,12.7,145022,Meets Expectations,No,N/A,22
EMP1420,Maureen Wanyama,Male,51,Engineering,QA Analyst,Kisumu,7.8,151656,Meets Expectations,No,N/A,14
EMP1421,Maxwel Chepkemoi,Non-binary,30,Sales,Business Development Rep,Mombasa,4.3,116281,Outstanding,Yes,Voluntary,18
EMP1422,Jackline Ngugi,Female,36,Marketing,Marketing Specialist,Nairobi,1.4,99592,Exceeds Expectations,No,N/A,34
EMP1423,Ruth Kibet,Female,24,Operations,Operations Manager,Nairobi,0.6,87056,Exceeds Expectations,No,N/A,20
EMP1424,Patrick Bulle,Non-binary,56,Human Resources,HR Manager,Kisumu,8.8,108445,Needs Improvement,No,N/A,18
EMP1425,Beatrice Mongare,Non-binary,47,Marketing,Growth Manager,Nakuru,5.6,120584,Needs Improvement,Yes,Involuntary,32
EMP1426,Mwangi Muteti,Male,36,Operations,Operations Manager,Mombasa,1.6,66310,Meets Expectations,No,N/A,11
EMP1427,William Hassan,Non-binary,36,Marketing,SEO Analyst,Nairobi,6.5,103362,Outstanding,No,N/A,14
EMP1428,Alex Muchiri,Non-binary,48,Engineering,Senior Engineer,Mombasa,0.8,107700,Needs Improvement,No,N/A,13
EMP1429,Sylvia Onyango,Male,32,Sales,Business Development Rep,Nakuru,3.2,106567,Needs Improvement,No,N/A,22
EMP1430,Benson Ndungu,Male,35,Human Resources,HR Manager,Mombasa,6.6,86371,Outstanding,No,N/A,15
EMP1431,Brenda Abdirahman,Non-binary,54,Operations,Operations Manager,Nakuru,4.3,91804,Needs Improvement,No,N/A,12
EMP1432,David Mwita,Male,23,Finance,Finance Manager,Mombasa,0.8,112514,Meets Expectations,No,N/A,6
EMP1433,Brian Ondiek,Non-binary,54,Engineering,QA Analyst,Mombasa,11.4,189442,Needs Improvement,No,N/A,31
EMP1434,Gilbert Korir,Non-binary,48,Engineering,QA Analyst,Mombasa,5.9,178316,Outstanding,No,N/A,26
EMP1435,Nelima Wangui,Non-binary,58,Sales,Sales Manager,Nakuru,1.9,111808,Needs Improvement,No,N/A,38
EMP1436,William Menza,Female,38,Operations,Operations Associate,Nairobi,3.2,85829,Outstanding,No,N/A,17
EMP1437,Winfred Oyoo,Non-binary,42,Engineering,Senior Engineer,Nakuru,6.4,158913,Exceeds Expectations,No,N/A,31
EMP1438,Harun Mohamed,Non-binary,45,Operations,Operations Manager,Mombasa,9.4,96855,Outstanding,No,N/A,39
EMP1439,Charity Munyao,Female,38,Finance,Finance Manager,Nakuru,14.8,154939,Needs Improvement,No,N/A,14
EMP1440,Paul Irungu,Male,35,Marketing,SEO Analyst,Nairobi,7.4,90215,Needs Improvement,Yes,Involuntary,34
